timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-27T05:31:06.934345,Mumbai,"CST Road, Kalina",19,29,1,0.345
2026-07-27T05:31:06.989566,Mumbai,"Kalanagar Junction, Bandra",16,23,0.997362,0.304
2026-07-27T05:31:07.041441,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-27T06:01:15.820334,Bangalore,MG Road,17,26,1,0.346
2026-07-27T06:01:15.899349,Bangalore,Brigade Road,21,27,1,0.222
2026-07-27T06:01:15.963800,Bangalore,Commercial Street,20,28,1,0.286
2026-07-27T06:01:16.014253,Bangalore,Residency Road,21,28,1,0.25
2026-07-27T06:01:16.062890,Bangalore,"100 Feet Road, Indiranagar",16,23,1,0.304
2026-07-27T06:01:16.111646,Bangalore,CMH Road,16,23,1,0.304
2026-07-27T06:01:16.168703,Bangalore,"80 Feet Road, Koramangala",21,27,1,0.222
2026-07-27T06:01:16.229010,Bangalore,Old Airport Road,26,35,1,0.257
2026-07-27T06:01:16.304800,Bangalore,Bannerghatta Road,23,27,1,0.148
2026-07-27T06:01:16.364045,Bangalore,"Outer Ring Road, Marathahalli",26,35,1,0.257
2026-07-27T06:01:16.413866,Bangalore,Silk Board Junction,21,27,1,0.222
2026-07-27T06:01:16.464854,Bangalore,Hosur Road,14,27,0.994841,0.481
2026-07-27T06:01:16.529023,Bangalore,Whitefield Main Road,25,32,1,0.219
2026-07-27T06:01:16.591316,Bangalore,Sarjapur Road,33,38,1,0.132
2026-07-27T06:01:16.649993,Bangalore,Tumkur Road,30,37,0.9972,0.189
2026-07-27T06:01:16.707623,Bangalore,Mysore Road,47,51,0.991838,0.078
2026-07-27T06:01:16.781022,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-27T06:01:16.837157,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-27T06:01:16.889022,Bangalore,Jayanagar 4th Block,13,19,1,0.316
2026-07-27T06:01:16.943522,Bangalore,JP Nagar,18,23,1,0.217
2026-07-27T06:01:16.995431,Mumbai,Marine Drive,53,62,1,0.145
2026-07-27T06:01:17.054995,Mumbai,"Linking Road, Bandra",16,19,0.993245,0.158
2026-07-27T06:01:17.116775,Mumbai,"Western Express Highway, Andheri",16,22,0.999151,0.273
2026-07-27T06:01:17.166223,Mumbai,"Eastern Express Highway, Sion",13,19,0.993551,0.316
2026-07-27T06:01:17.222116,Mumbai,SV Road,15,23,0.994154,0.348
2026-07-27T06:01:17.267942,Mumbai,LBS Marg,13,19,0.993551,0.316
2026-07-27T06:01:17.321584,Mumbai,Peddar Road,22,32,1,0.312
2026-07-27T06:01:17.392735,Mumbai,Dadar TT Circle,35,41,1,0.146
2026-07-27T06:01:17.440279,Mumbai,Andheri-Kurla Road,14,22,0.989984,0.364
2026-07-27T06:01:17.493651,Mumbai,Sion-Panvel Highway,37,41,1,0.098
2026-07-27T06:01:17.542910,Mumbai,Worli Sea Link Approach,17,23,1,0.261
2026-07-27T06:01:17.593143,Mumbai,Chembur-Sion Road,26,35,1,0.257
2026-07-27T06:01:17.646221,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-27T06:01:17.695276,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-27T06:01:17.761194,Mumbai,Malad Link Road,10,20,0.956732,0.5
2026-07-27T06:01:17.818056,Mumbai,Goregaon-Mulund Link Road,18,23,0.997126,0.217
2026-07-27T06:01:17.887632,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-27T06:01:17.930478,Mumbai,"CST Road, Kalina",21,29,1,0.276
2026-07-27T06:01:17.996913,Mumbai,"Kalanagar Junction, Bandra",15,23,0.996866,0.348
2026-07-27T06:01:18.051192,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-27T06:31:07.005062,Bangalore,MG Road,20,26,1,0.231
2026-07-27T06:31:07.134919,Bangalore,Brigade Road,20,26,1,0.231
2026-07-27T06:31:07.244148,Bangalore,Commercial Street,18,26,1,0.308
2026-07-27T06:31:07.360057,Bangalore,Residency Road,20,28,1,0.286
2026-07-27T06:31:07.476403,Bangalore,"100 Feet Road, Indiranagar",15,23,1,0.348
2026-07-27T06:31:07.592232,Bangalore,CMH Road,15,23,1,0.348
2026-07-27T06:31:07.701340,Bangalore,"80 Feet Road, Koramangala",20,26,1,0.231
2026-07-27T06:31:07.814465,Bangalore,Old Airport Road,28,35,1,0.2
2026-07-27T06:31:07.926595,Bangalore,Bannerghatta Road,18,25,1,0.28
2026-07-27T06:31:08.046908,Bangalore,"Outer Ring Road, Marathahalli",28,35,1,0.2
2026-07-27T06:31:08.170578,Bangalore,Silk Board Junction,20,26,1,0.231
2026-07-27T06:31:08.282205,Bangalore,Hosur Road,15,28,0.998976,0.464
2026-07-27T06:31:08.397346,Bangalore,Whitefield Main Road,24,31,1,0.226
2026-07-27T06:31:08.517936,Bangalore,Sarjapur Road,31,38,1,0.184
2026-07-27T06:31:08.634351,Bangalore,Tumkur Road,29,36,0.993693,0.194
2026-07-27T06:31:08.746219,Bangalore,Mysore Road,47,51,0.983733,0.078
2026-07-27T06:31:08.873426,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-27T06:31:08.985215,Bangalore,Yeshwanthpur Circle,23,32,1,0.281
2026-07-27T06:31:09.095550,Bangalore,Jayanagar 4th Block,11,18,1,0.389
2026-07-27T06:31:09.205482,Bangalore,JP Nagar,17,22,1,0.227
2026-07-27T06:31:09.320809,Mumbai,Marine Drive,62,62,1,0.0
2026-07-27T06:31:09.431831,Mumbai,"Linking Road, Bandra",16,19,0.995668,0.158
2026-07-27T06:31:09.573380,Mumbai,"Western Express Highway, Andheri",15,23,0.998282,0.348
2026-07-27T06:31:09.686949,Mumbai,"Eastern Express Highway, Sion",13,19,0.969928,0.316
2026-07-27T06:31:09.801450,Mumbai,SV Road,15,23,0.994716,0.348
2026-07-27T06:31:09.931832,Mumbai,LBS Marg,13,19,0.969928,0.316
2026-07-27T06:31:10.040853,Mumbai,Peddar Road,25,32,1,0.219
2026-07-27T06:31:10.153166,Mumbai,Dadar TT Circle,36,41,1,0.122
2026-07-27T06:31:10.265623,Mumbai,Andheri-Kurla Road,15,22,0.991077,0.318
2026-07-27T06:31:10.383426,Mumbai,Sion-Panvel Highway,35,41,1,0.146
2026-07-27T06:31:10.491810,Mumbai,Worli Sea Link Approach,19,23,1,0.174
2026-07-27T06:31:10.603499,Mumbai,Chembur-Sion Road,27,35,1,0.229
2026-07-27T06:31:10.712402,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-27T06:31:10.828778,Mumbai,Juhu Tara Road,19,24,0.998362,0.208
2026-07-27T06:31:10.951693,Mumbai,Malad Link Road,14,21,0.95,0.333
2026-07-27T06:31:11.093020,Mumbai,Goregaon-Mulund Link Road,18,23,0.992404,0.217
2026-07-27T06:31:11.206315,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-27T06:31:11.324137,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-27T06:31:11.461081,Mumbai,"Kalanagar Junction, Bandra",15,23,0.99687,0.348
2026-07-27T06:31:11.575121,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-27T07:01:18.735908,Bangalore,MG Road,17,25,1,0.32
2026-07-27T07:01:18.853096,Bangalore,Brigade Road,21,26,1,0.192
2026-07-27T07:01:18.941269,Bangalore,Commercial Street,21,28,1,0.25
2026-07-27T07:01:19.039466,Bangalore,Residency Road,20,28,1,0.286
2026-07-27T07:01:19.151796,Bangalore,"100 Feet Road, Indiranagar",14,23,1,0.391
2026-07-27T07:01:19.262462,Bangalore,CMH Road,14,23,1,0.391
2026-07-27T07:01:19.369039,Bangalore,"80 Feet Road, Koramangala",21,26,1,0.192
2026-07-27T07:01:19.471888,Bangalore,Old Airport Road,28,35,1,0.2
2026-07-27T07:01:19.568000,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-27T07:01:19.689877,Bangalore,"Outer Ring Road, Marathahalli",28,35,1,0.2
2026-07-27T07:01:19.786888,Bangalore,Silk Board Junction,21,26,1,0.192
2026-07-27T07:01:19.890053,Bangalore,Hosur Road,18,27,1,0.333
2026-07-27T07:01:19.998366,Bangalore,Whitefield Main Road,26,31,1,0.161
2026-07-27T07:01:20.099937,Bangalore,Sarjapur Road,34,38,0.999792,0.105
2026-07-27T07:01:20.209842,Bangalore,Tumkur Road,26,36,0.993236,0.278
2026-07-27T07:01:20.313462,Bangalore,Mysore Road,48,51,0.985361,0.059
2026-07-27T07:01:20.424479,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-27T07:01:20.515587,Bangalore,Yeshwanthpur Circle,25,32,1,0.219
2026-07-27T07:01:20.615057,Bangalore,Jayanagar 4th Block,10,18,1,0.444
2026-07-27T07:01:20.713333,Bangalore,JP Nagar,17,23,0.999108,0.261
2026-07-27T07:01:20.816975,Mumbai,Marine Drive,62,62,1,0.0
2026-07-27T07:01:20.946061,Mumbai,"Linking Road, Bandra",15,20,0.991336,0.25
2026-07-27T07:01:21.076712,Mumbai,"Western Express Highway, Andheri",15,22,0.997989,0.318
2026-07-27T07:01:21.181660,Mumbai,"Eastern Express Highway, Sion",15,19,0.991431,0.211
2026-07-27T07:01:21.299195,Mumbai,SV Road,15,24,0.987843,0.375
2026-07-27T07:01:21.389054,Mumbai,LBS Marg,15,19,0.991431,0.211
2026-07-27T07:01:21.494422,Mumbai,Peddar Road,23,32,1,0.281
2026-07-27T07:01:21.606939,Mumbai,Dadar TT Circle,35,41,1,0.146
2026-07-27T07:01:21.707794,Mumbai,Andheri-Kurla Road,14,23,0.991773,0.391
2026-07-27T07:01:21.816257,Mumbai,Sion-Panvel Highway,37,41,1,0.098
2026-07-27T07:01:21.919501,Mumbai,Worli Sea Link Approach,17,23,1,0.261
2026-07-27T07:01:22.019150,Mumbai,Chembur-Sion Road,29,35,1,0.171
2026-07-27T07:01:22.122543,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-27T07:01:22.230571,Mumbai,Juhu Tara Road,19,24,0.99836,0.208
2026-07-27T07:01:22.326291,Mumbai,Malad Link Road,17,21,0.95,0.19
2026-07-27T07:01:22.448886,Mumbai,Goregaon-Mulund Link Road,16,23,0.997175,0.304
2026-07-27T07:01:22.551134,Mumbai,Ghatkopar-Mankhurd Link Road,25,36,1,0.306
2026-07-27T07:01:22.647077,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-27T07:01:22.777577,Mumbai,"Kalanagar Junction, Bandra",15,23,0.99891,0.348
2026-07-27T07:01:22.869073,Mumbai,Vashi Bridge,17,20,0.981901,0.15
2026-07-27T07:31:06.508743,Bangalore,MG Road,17,26,1,0.346
2026-07-27T07:31:06.621768,Bangalore,Brigade Road,21,26,1,0.192
2026-07-27T07:31:06.759024,Bangalore,Commercial Street,28,28,1,0.0
2026-07-27T07:31:07.121426,Bangalore,Residency Road,20,27,1,0.259
2026-07-27T07:31:07.232088,Bangalore,"100 Feet Road, Indiranagar",17,22,1,0.227
2026-07-27T07:31:07.349419,Bangalore,CMH Road,17,22,1,0.227
2026-07-27T07:31:07.452671,Bangalore,"80 Feet Road, Koramangala",21,26,1,0.192
2026-07-27T07:31:07.556340,Bangalore,Old Airport Road,28,35,1,0.2
2026-07-27T07:31:07.663497,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-27T07:31:07.764136,Bangalore,"Outer Ring Road, Marathahalli",28,35,1,0.2
2026-07-27T07:31:07.874151,Bangalore,Silk Board Junction,21,26,1,0.192
2026-07-27T07:31:07.980659,Bangalore,Hosur Road,21,28,1,0.25
2026-07-27T07:31:08.096973,Bangalore,Whitefield Main Road,26,32,0.999614,0.188
2026-07-27T07:31:08.204668,Bangalore,Sarjapur Road,33,38,0.994415,0.132
2026-07-27T07:31:08.313381,Bangalore,Tumkur Road,21,36,0.991426,0.417
2026-07-27T07:31:08.438265,Bangalore,Mysore Road,51,51,1,0.0
2026-07-27T07:31:08.563703,Bangalore,Hebbal Flyover,41,47,0.999246,0.128
2026-07-27T07:31:08.679082,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-27T07:31:08.792530,Bangalore,Jayanagar 4th Block,9,18,1,0.5
2026-07-27T07:31:08.920507,Bangalore,JP Nagar,17,23,0.997942,0.261
2026-07-27T07:31:09.017497,Mumbai,Marine Drive,62,62,1,0.0
2026-07-27T07:31:09.124960,Mumbai,"Linking Road, Bandra",17,20,0.991167,0.15
2026-07-27T07:31:09.255482,Mumbai,"Western Express Highway, Andheri",15,22,0.998001,0.318
2026-07-27T07:31:09.368338,Mumbai,"Eastern Express Highway, Sion",14,19,0.990796,0.263
2026-07-27T07:31:09.477767,Mumbai,SV Road,14,23,0.988653,0.391
2026-07-27T07:31:09.579677,Mumbai,LBS Marg,14,19,0.990796,0.263
2026-07-27T07:31:09.687101,Mumbai,Peddar Road,22,31,1,0.29
2026-07-27T07:31:09.802076,Mumbai,Dadar TT Circle,37,42,1,0.119
2026-07-27T07:31:09.904606,Mumbai,Andheri-Kurla Road,15,22,0.988237,0.318
2026-07-27T07:31:10.018560,Mumbai,Sion-Panvel Highway,37,41,1,0.098
2026-07-27T07:31:10.131815,Mumbai,Worli Sea Link Approach,10,24,1,0.583
2026-07-27T07:31:10.249876,Mumbai,Chembur-Sion Road,30,35,1,0.143
2026-07-27T07:31:10.340046,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-27T07:31:10.447917,Mumbai,Juhu Tara Road,16,25,0.997472,0.36
2026-07-27T07:31:10.577565,Mumbai,Malad Link Road,15,21,0.95,0.286
2026-07-27T07:31:10.696229,Mumbai,Goregaon-Mulund Link Road,17,23,0.994347,0.261
2026-07-27T07:31:10.793293,Mumbai,Ghatkopar-Mankhurd Link Road,26,35,1,0.257
2026-07-27T07:31:10.911104,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-27T07:31:11.038271,Mumbai,"Kalanagar Junction, Bandra",15,23,0.998099,0.348
2026-07-27T07:31:11.138048,Mumbai,Vashi Bridge,14,20,0.985926,0.3
2026-07-27T08:01:16.572801,Bangalore,MG Road,16,25,1,0.36
2026-07-27T08:01:16.689207,Bangalore,Brigade Road,20,25,1,0.2
2026-07-27T08:01:16.807857,Bangalore,Commercial Street,22,28,1,0.214
2026-07-27T08:01:16.916648,Bangalore,Residency Road,21,28,1,0.25
2026-07-27T08:01:17.028585,Bangalore,"100 Feet Road, Indiranagar",14,23,1,0.391
2026-07-27T08:01:17.133278,Bangalore,CMH Road,14,23,1,0.391
2026-07-27T08:01:17.248115,Bangalore,"80 Feet Road, Koramangala",20,25,1,0.2
2026-07-27T08:01:17.366348,Bangalore,Old Airport Road,28,35,1,0.2
2026-07-27T08:01:17.480677,Bangalore,Bannerghatta Road,18,24,1,0.25
2026-07-27T08:01:17.595308,Bangalore,"Outer Ring Road, Marathahalli",28,35,1,0.2
2026-07-27T08:01:17.705272,Bangalore,Silk Board Junction,20,25,1,0.2
2026-07-27T08:01:17.817850,Bangalore,Hosur Road,21,27,1,0.222
2026-07-27T08:01:17.930556,Bangalore,Whitefield Main Road,26,32,1,0.188
2026-07-27T08:01:18.034224,Bangalore,Sarjapur Road,33,38,1,0.132
2026-07-27T08:01:18.143116,Bangalore,Tumkur Road,25,36,0.985368,0.306
2026-07-27T08:01:18.251705,Bangalore,Mysore Road,49,51,0.977778,0.039
2026-07-27T08:01:18.354837,Bangalore,Hebbal Flyover,39,47,0.999246,0.17
2026-07-27T08:01:18.462016,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-27T08:01:18.569032,Bangalore,Jayanagar 4th Block,11,18,1,0.389
2026-07-27T08:01:18.679222,Bangalore,JP Nagar,16,23,0.999036,0.304
2026-07-27T08:01:18.787932,Mumbai,Marine Drive,62,62,1,0.0
2026-07-27T08:01:18.896249,Mumbai,"Linking Road, Bandra",17,19,0.994496,0.105
2026-07-27T08:01:19.028956,Mumbai,"Western Express Highway, Andheri",16,22,0.997121,0.273
2026-07-27T08:01:19.139349,Mumbai,"Eastern Express Highway, Sion",13,19,0.989402,0.316
2026-07-27T08:01:19.246877,Mumbai,SV Road,15,23,0.990814,0.348
2026-07-27T08:01:19.353807,Mumbai,LBS Marg,13,19,0.989402,0.316
2026-07-27T08:01:19.471754,Mumbai,Peddar Road,20,32,1,0.375
2026-07-27T08:01:19.583476,Mumbai,Dadar TT Circle,32,41,1,0.22
2026-07-27T08:01:19.687578,Mumbai,Andheri-Kurla Road,15,22,0.991864,0.318
2026-07-27T08:01:19.794226,Mumbai,Sion-Panvel Highway,35,40,1,0.125
2026-07-27T08:01:19.901359,Mumbai,Worli Sea Link Approach,15,23,1,0.348
2026-07-27T08:01:20.022143,Mumbai,Chembur-Sion Road,29,35,1,0.171
2026-07-27T08:01:20.136129,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-27T08:01:20.257596,Mumbai,Juhu Tara Road,19,24,0.999141,0.208
2026-07-27T08:01:20.367614,Mumbai,Malad Link Road,15,21,0.948598,0.286
2026-07-27T08:01:20.512040,Mumbai,Goregaon-Mulund Link Road,18,24,0.992931,0.25
2026-07-27T08:01:20.616326,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-27T08:01:20.726208,Mumbai,"CST Road, Kalina",24,30,1,0.2
2026-07-27T08:01:20.854464,Mumbai,"Kalanagar Junction, Bandra",14,23,0.99635,0.391
2026-07-27T08:01:20.960487,Mumbai,Vashi Bridge,18,21,0.982296,0.143
2026-07-27T08:31:04.577464,Bangalore,MG Road,17,26,1,0.346
2026-07-27T08:31:04.731463,Bangalore,Brigade Road,22,26,1,0.154
2026-07-27T08:31:04.871110,Bangalore,Commercial Street,28,28,1,0.0
2026-07-27T08:31:05.011086,Bangalore,Residency Road,22,28,1,0.214
2026-07-27T08:31:05.168869,Bangalore,"100 Feet Road, Indiranagar",15,22,1,0.318
2026-07-27T08:31:05.312083,Bangalore,CMH Road,15,22,1,0.318
2026-07-27T08:31:05.434952,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-27T08:31:05.577544,Bangalore,Old Airport Road,28,35,1,0.2
2026-07-27T08:31:05.704287,Bangalore,Bannerghatta Road,21,26,1,0.192
2026-07-27T08:31:05.857265,Bangalore,"Outer Ring Road, Marathahalli",28,35,1,0.2
2026-07-27T08:31:05.993936,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-27T08:31:06.141642,Bangalore,Hosur Road,21,28,1,0.25
2026-07-27T08:31:06.276495,Bangalore,Whitefield Main Road,28,32,1,0.125
2026-07-27T08:31:06.420026,Bangalore,Sarjapur Road,36,38,1,0.053
2026-07-27T08:31:06.571477,Bangalore,Tumkur Road,28,37,0.991381,0.243
2026-07-27T08:31:06.720896,Bangalore,Mysore Road,51,51,1,0.0
2026-07-27T08:31:06.836767,Bangalore,Hebbal Flyover,36,47,0.997738,0.234
2026-07-27T08:31:06.967253,Bangalore,Yeshwanthpur Circle,25,31,1,0.194
2026-07-27T08:31:07.090612,Bangalore,Jayanagar 4th Block,10,19,1,0.474
2026-07-27T08:31:07.216194,Bangalore,JP Nagar,16,22,0.998477,0.273
2026-07-27T08:31:07.351083,Mumbai,Marine Drive,62,62,1,0.0
2026-07-27T08:31:07.508420,Mumbai,"Linking Road, Bandra",15,19,0.99593,0.211
2026-07-27T08:31:07.734113,Mumbai,"Western Express Highway, Andheri",16,22,0.998836,0.273
2026-07-27T08:31:07.864048,Mumbai,"Eastern Express Highway, Sion",11,18,0.992157,0.389
2026-07-27T08:31:07.985860,Mumbai,SV Road,16,23,0.994551,0.304
2026-07-27T08:31:08.121348,Mumbai,LBS Marg,11,18,0.992157,0.389
2026-07-27T08:31:08.254347,Mumbai,Peddar Road,22,31,1,0.29
2026-07-27T08:31:08.377915,Mumbai,Dadar TT Circle,34,42,1,0.19
2026-07-27T08:31:08.505238,Mumbai,Andheri-Kurla Road,15,22,0.991678,0.318
2026-07-27T08:31:08.624674,Mumbai,Sion-Panvel Highway,36,41,1,0.122
2026-07-27T08:31:08.764309,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-27T08:31:08.887174,Mumbai,Chembur-Sion Road,29,34,1,0.147
2026-07-27T08:31:09.012217,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-27T08:31:09.140558,Mumbai,Juhu Tara Road,21,24,0.999141,0.125
2026-07-27T08:31:09.266718,Mumbai,Malad Link Road,14,21,0.93,0.333
2026-07-27T08:31:09.431991,Mumbai,Goregaon-Mulund Link Road,18,23,0.991864,0.217
2026-07-27T08:31:09.574479,Mumbai,Ghatkopar-Mankhurd Link Road,26,36,1,0.278
2026-07-27T08:31:09.708436,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-27T08:31:09.881903,Mumbai,"Kalanagar Junction, Bandra",16,23,1,0.304
2026-07-27T08:31:10.030842,Mumbai,Vashi Bridge,17,21,0.931082,0.19
2026-07-27T09:01:20.988942,Bangalore,MG Road,17,26,1,0.346
2026-07-27T09:01:21.112366,Bangalore,Brigade Road,22,25,1,0.12
2026-07-27T09:01:21.223724,Bangalore,Commercial Street,28,28,1,0.0
2026-07-27T09:01:21.341388,Bangalore,Residency Road,21,28,1,0.25
2026-07-27T09:01:21.461474,Bangalore,"100 Feet Road, Indiranagar",17,23,1,0.261
2026-07-27T09:01:21.569207,Bangalore,CMH Road,17,23,1,0.261
2026-07-27T09:01:21.687641,Bangalore,"80 Feet Road, Koramangala",22,25,1,0.12
2026-07-27T09:01:21.832113,Bangalore,Old Airport Road,30,35,1,0.143
2026-07-27T09:01:21.944703,Bangalore,Bannerghatta Road,19,24,1,0.208
2026-07-27T09:01:22.058227,Bangalore,"Outer Ring Road, Marathahalli",30,35,1,0.143
2026-07-27T09:01:22.170665,Bangalore,Silk Board Junction,22,25,1,0.12
2026-07-27T09:01:22.284267,Bangalore,Hosur Road,19,28,1,0.321
2026-07-27T09:01:22.403772,Bangalore,Whitefield Main Road,26,32,1,0.188
2026-07-27T09:01:22.528333,Bangalore,Sarjapur Road,33,38,1,0.132
2026-07-27T09:01:22.640486,Bangalore,Tumkur Road,35,36,1,0.028
2026-07-27T09:01:22.763351,Bangalore,Mysore Road,51,51,1,0.0
2026-07-27T09:01:22.879838,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-27T09:01:22.993376,Bangalore,Yeshwanthpur Circle,22,31,1,0.29
2026-07-27T09:01:23.104748,Bangalore,Jayanagar 4th Block,13,18,1,0.278
2026-07-27T09:01:23.219898,Bangalore,JP Nagar,18,22,0.998689,0.182
2026-07-27T09:01:23.334028,Mumbai,Marine Drive,56,63,1,0.111
2026-07-27T09:01:23.443565,Mumbai,"Linking Road, Bandra",15,19,0.992814,0.211
2026-07-27T09:01:23.579082,Mumbai,"Western Express Highway, Andheri",17,22,0.99856,0.227
2026-07-27T09:01:23.693672,Mumbai,"Eastern Express Highway, Sion",15,19,0.990362,0.211
2026-07-27T09:01:23.827839,Mumbai,SV Road,17,23,0.994422,0.261
2026-07-27T09:01:23.938644,Mumbai,LBS Marg,15,19,0.990362,0.211
2026-07-27T09:01:24.050323,Mumbai,Peddar Road,17,31,1,0.452
2026-07-27T09:01:24.164413,Mumbai,Dadar TT Circle,35,41,1,0.146
2026-07-27T09:01:24.278667,Mumbai,Andheri-Kurla Road,15,22,0.990462,0.318
2026-07-27T09:01:24.395403,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-27T09:01:24.502722,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-27T09:01:24.610205,Mumbai,Chembur-Sion Road,32,35,1,0.086
2026-07-27T09:01:24.721771,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-27T09:01:24.842464,Mumbai,Juhu Tara Road,20,24,1,0.167
2026-07-27T09:01:24.952264,Mumbai,Malad Link Road,16,20,0.971554,0.2
2026-07-27T09:01:25.091680,Mumbai,Goregaon-Mulund Link Road,18,23,0.997536,0.217
2026-07-27T09:01:25.203740,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-27T09:01:25.310095,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-27T09:01:25.449164,Mumbai,"Kalanagar Junction, Bandra",16,23,0.998752,0.304
2026-07-27T09:01:25.566998,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-27T09:31:09.608762,Bangalore,MG Road,19,26,1,0.269
2026-07-27T09:31:09.684977,Bangalore,Brigade Road,20,26,1,0.231
2026-07-27T09:31:09.738966,Bangalore,Commercial Street,28,28,1,0.0
2026-07-27T09:31:09.794311,Bangalore,Residency Road,20,27,1,0.259
2026-07-27T09:31:09.853834,Bangalore,"100 Feet Road, Indiranagar",14,22,1,0.364
2026-07-27T09:31:09.919730,Bangalore,CMH Road,14,22,1,0.364
2026-07-27T09:31:09.977381,Bangalore,"80 Feet Road, Koramangala",20,26,1,0.231
2026-07-27T09:31:10.025869,Bangalore,Old Airport Road,28,35,1,0.2
2026-07-27T09:31:10.073517,Bangalore,Bannerghatta Road,20,25,1,0.2
2026-07-27T09:31:10.126579,Bangalore,"Outer Ring Road, Marathahalli",28,35,1,0.2
2026-07-27T09:31:10.181883,Bangalore,Silk Board Junction,20,26,1,0.231
2026-07-27T09:31:10.237772,Bangalore,Hosur Road,19,27,1,0.296
2026-07-27T09:31:10.291085,Bangalore,Whitefield Main Road,24,32,1,0.25
2026-07-27T09:31:10.340572,Bangalore,Sarjapur Road,30,38,0.998692,0.211
2026-07-27T09:31:10.424894,Bangalore,Tumkur Road,33,35,1,0.057
2026-07-27T09:31:10.475091,Bangalore,Mysore Road,51,51,1,0.0
2026-07-27T09:31:10.534096,Bangalore,Hebbal Flyover,37,47,0.998492,0.213
2026-07-27T09:31:10.593794,Bangalore,Yeshwanthpur Circle,23,32,1,0.281
2026-07-27T09:31:10.649675,Bangalore,Jayanagar 4th Block,15,18,0.991819,0.167
2026-07-27T09:31:10.698797,Bangalore,JP Nagar,18,23,0.998149,0.217
2026-07-27T09:31:10.746117,Mumbai,Marine Drive,53,62,1,0.145
2026-07-27T09:31:10.797868,Mumbai,"Linking Road, Bandra",17,20,0.988982,0.15
2026-07-27T09:31:10.858306,Mumbai,"Western Express Highway, Andheri",17,23,0.99856,0.261
2026-07-27T09:31:10.904281,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-27T09:31:10.957584,Mumbai,SV Road,15,23,0.990807,0.348
2026-07-27T09:31:11.014806,Mumbai,LBS Marg,20,20,1,0.0
2026-07-27T09:31:11.062797,Mumbai,Peddar Road,22,31,1,0.29
2026-07-27T09:31:11.112019,Mumbai,Dadar TT Circle,32,41,1,0.22
2026-07-27T09:31:11.169944,Mumbai,Andheri-Kurla Road,16,22,0.991985,0.273
2026-07-27T09:31:11.223274,Mumbai,Sion-Panvel Highway,36,41,1,0.122
2026-07-27T09:31:11.267251,Mumbai,Worli Sea Link Approach,17,23,1,0.261
2026-07-27T09:31:11.312712,Mumbai,Chembur-Sion Road,30,35,1,0.143
2026-07-27T09:31:11.359477,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-27T09:31:11.409083,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-27T09:31:11.462522,Mumbai,Malad Link Road,15,21,0.915172,0.286
2026-07-27T09:31:11.511289,Mumbai,Goregaon-Mulund Link Road,19,23,0.992404,0.174
2026-07-27T09:31:11.554772,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-27T09:31:11.603533,Mumbai,"CST Road, Kalina",23,29,1,0.207
