timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-08-18T04:31:30.119142,Bangalore,Jayanagar 4th Block,13,18,1,0.278
2026-08-18T04:31:30.485017,Bangalore,JP Nagar,17,22,0.995517,0.227
2026-08-18T04:31:30.842632,Bangalore,Bannerghatta Road,23,26,1,0.115
2026-08-18T04:31:31.208753,Bangalore,Hosur Road,19,28,0.999129,0.321
2026-08-18T04:31:31.569532,Bangalore,"80 Feet Road, Koramangala",21,27,1,0.222
2026-08-18T04:31:31.932337,Bangalore,HSR Layout 27th Main,30,42,1,0.286
2026-08-18T04:31:32.296052,Bangalore,Electronic City Main Road,26,26,1,0.0
2026-08-18T04:31:32.673205,Bangalore,Bommanahalli Main Road,24,24,1,0.0
2026-08-18T04:31:33.038807,Bangalore,Silk Board Junction,21,27,1,0.222
2026-08-18T04:31:33.412291,Bangalore,BTM Layout Main Road,24,28,1,0.143
2026-08-18T04:31:33.797759,Bangalore,Banashankari Main Road,32,36,1,0.111
2026-08-18T04:31:34.167318,Bangalore,Kanakapura Road,29,29,1,0.0
2026-08-18T04:31:34.534605,Bangalore,Uttarahalli Main Road,19,25,0.995742,0.24
2026-08-18T04:31:34.897081,Bangalore,"Bull Temple Road, Basavanagudi",22,30,0.99,0.267
2026-08-18T04:31:35.282943,Bangalore,Gandhi Bazaar Main Road,22,30,0.99,0.267
2026-08-18T04:31:35.647884,Bangalore,RV Road,21,30,0.994118,0.3
2026-08-18T04:31:36.041012,Bangalore,"NICE Road, South",31,31,1,0.0
2026-08-18T04:31:36.409068,Bangalore,Mysore Road,47,51,0.986266,0.078
2026-08-18T04:31:36.769717,Bangalore,Magadi Road,7,16,0.99,0.562
2026-08-18T04:31:37.131216,Bangalore,Vijayanagar Main Road,22,22,1,0.0
2026-08-18T04:31:37.497635,Bangalore,Nagarbhavi Main Road,23,30,0.999558,0.233
2026-08-18T04:31:37.887729,Bangalore,Kengeri Main Road,51,51,1,0.0
2026-08-18T04:31:38.263827,Bangalore,Chord Road,23,23,1,0.0
2026-08-18T04:31:38.630424,Bangalore,Sarjapur Road,29,38,1,0.237
2026-08-18T04:31:38.988989,Bangalore,Bangalore Palace Approach Road,28,36,1,0.222
2026-08-18T04:31:39.353807,Bangalore,Cunningham Road,21,28,1,0.25
2026-08-18T04:31:39.715638,Bangalore,Millers Road,24,32,1,0.25
2026-08-18T04:31:40.078258,Bangalore,Queens Road,22,43,1,0.488
2026-08-18T04:31:40.441819,Bangalore,"Cauvery Road, Ulsoor",20,31,0.992898,0.355
2026-08-18T04:31:40.801655,Bangalore,Ulsoor Lake Road,22,30,1,0.267
2026-08-18T04:31:41.188784,Bangalore,Assaye Road,21,26,0.95127,0.192
2026-08-18T04:31:41.548771,Bangalore,Trinity Circle Road,20,28,1,0.286
2026-08-18T04:31:41.918358,Bangalore,Langford Road,20,27,1,0.259
2026-08-18T04:31:42.282482,Bangalore,"Hosur Road, Bommasandra",44,50,0.995014,0.12
2026-08-18T04:31:42.642554,Bangalore,Attibele Road,33,33,1,0.0
2026-08-18T04:31:43.042910,Bangalore,Begur Main Road,27,27,1,0.0
2026-08-18T04:31:43.403784,Bangalore,Hulimavu Main Road,23,31,0.998647,0.258
2026-08-18T04:31:43.796328,Bangalore,Bilekahalli Main Road,27,34,0.991387,0.206
2026-08-18T04:31:44.189147,Bangalore,Arekere Main Road,27,34,0.991387,0.206
2026-08-18T04:31:44.579260,Bangalore,"Kanakapura Main Road, Konanakunte",29,36,0.993224,0.194
2026-08-18T04:31:44.938990,Bangalore,Vasanthapura Main Road,30,30,1,0.0
2026-08-18T04:31:45.325002,Bangalore,Ideal Homes Township Road,23,36,1,0.361
2026-08-18T04:31:45.694681,Bangalore,RR Nagar Main Road,23,29,1,0.207
2026-08-18T04:31:46.070325,Bangalore,Bapuji Nagar Main Road,21,21,1,0.0
2026-08-18T04:31:46.458789,Bangalore,Basaveshwaranagar Main Road,20,31,1,0.355
2026-08-18T04:31:46.849877,Bangalore,Kamakshipalya Main Road,33,40,1,0.175
2026-08-18T04:31:47.235255,Bangalore,Laggere Main Road,32,36,1,0.111
2026-08-18T04:31:47.631112,Bangalore,Goraguntepalya Junction Road,33,40,1,0.175
2026-08-18T04:31:47.992772,Bangalore,Byatarayanapura Main Road,30,30,1,0.0
2026-08-18T04:31:48.359897,Bangalore,Jakkur Main Road,30,30,1,0.0
2026-08-18T04:31:48.723233,Bangalore,Hebbagodi Main Road,33,33,1,0.0
2026-08-18T04:31:49.083507,Bangalore,Chandapura Main Road,33,33,1,0.0
2026-08-18T04:31:49.452612,Bangalore,Anekal Main Road,45,45,1,0.0
2026-08-18T04:31:49.814280,Bangalore,Marathahalli-Sarjapur Connector,14,25,0.997993,0.44
2026-08-18T04:31:50.178946,Bangalore,Iblur Junction Road,18,27,0.993372,0.333
2026-08-18T05:01:09.110176,Bangalore,MG Road,14,26,1,0.462
2026-08-18T05:01:09.506408,Bangalore,Brigade Road,21,26,1,0.192
2026-08-18T05:01:09.894078,Bangalore,Commercial Street,23,28,1,0.179
2026-08-18T05:01:10.296590,Bangalore,Residency Road,18,28,1,0.357
2026-08-18T05:01:10.683331,Bangalore,Infantry Road,14,23,1,0.391
2026-08-18T05:01:11.061895,Bangalore,Cubbon Road,19,28,1,0.321
2026-08-18T05:01:11.502403,Bangalore,Kasturba Road,19,28,1,0.321
2026-08-18T05:01:11.995014,Bangalore,Church Street,14,26,1,0.462
2026-08-18T05:01:12.395564,Bangalore,St Marks Road,18,28,1,0.357
2026-08-18T05:01:12.769597,Bangalore,Vittal Mallya Road,18,28,1,0.357
2026-08-18T05:01:13.149533,Bangalore,Richmond Road,22,29,1,0.241
2026-08-18T05:01:13.621031,Bangalore,Lavelle Road,18,28,1,0.357
2026-08-18T05:01:14.032504,Bangalore,Museum Road,18,28,1,0.357
2026-08-18T05:01:14.401345,Bangalore,Palace Road,29,34,1,0.147
2026-08-18T05:01:14.862730,Bangalore,Sankey Road,28,35,0.997171,0.2
2026-08-18T05:01:15.258676,Bangalore,Race Course Road,12,22,0.961933,0.455
2026-08-18T05:01:15.626461,Bangalore,K H Road,18,28,1,0.357
2026-08-18T05:01:16.045077,Bangalore,Wilson Garden Road,21,26,1,0.192
2026-08-18T05:01:16.437109,Bangalore,"Double Road, Sirsi Circle",19,29,0.998318,0.345
2026-08-18T05:01:16.844837,Bangalore,Seshadripuram Main Road,8,22,0.995442,0.636
2026-08-18T05:01:17.217170,Bangalore,Gandhinagar Main Road,20,25,0.991624,0.2
2026-08-18T05:01:17.604493,Bangalore,Avenue Road,17,24,0.995053,0.292
2026-08-18T05:01:17.992293,Bangalore,"Dr Ambedkar Veedhi, Vidhana Soudha",16,42,1,0.619
2026-08-18T05:01:18.373233,Bangalore,"Sheshadri Road, KSR Station",12,17,1,0.294
2026-08-18T05:01:18.792821,Bangalore,"Gubbi Thotadappa Road, City Station",12,17,1,0.294
2026-08-18T05:01:19.188132,Bangalore,"Tank Bund Road, Majestic",19,25,0.981297,0.24
2026-08-18T05:01:19.555389,Bangalore,"Magrath Road, Garuda Mall",21,27,1,0.222
2026-08-18T05:01:19.929116,Bangalore,Shanthi Nagar Bus Stand Road,14,23,0.992198,0.391
2026-08-18T05:01:20.319668,Bangalore,"K G Road, Corporation Circle",25,33,0.975099,0.242
2026-08-18T05:01:20.711216,Bangalore,City Market Road,18,24,0.995053,0.25
2026-08-18T05:01:21.126579,Bangalore,Chickpet Main Road,18,24,0.995053,0.25
2026-08-18T05:01:21.535329,Bangalore,Nagarathpet Road,51,51,1,0.0
2026-08-18T05:01:21.927118,Bangalore,Lalbagh Siddapura Road,23,29,0.986799,0.207
2026-08-18T05:01:22.378990,Bangalore,Adugodi Main Road,21,26,1,0.192
2026-08-18T05:01:22.767615,Bangalore,Hebbal Flyover,36,48,1,0.25
2026-08-18T05:01:23.155153,Bangalore,Yeshwanthpur Circle,21,32,0.999658,0.344
2026-08-18T05:01:23.538916,Bangalore,Tumkur Road,24,36,0.993506,0.333
2026-08-18T05:01:23.936191,Bangalore,Malleshwaram Sampige Road,17,25,1,0.32
2026-08-18T05:01:24.340929,Bangalore,Rajajinagar Main Road,27,34,1,0.206
2026-08-18T05:01:24.710035,Bangalore,RT Nagar Main Road,17,43,1,0.605
2026-08-18T05:01:25.072686,Bangalore,Hennur Road,11,33,1,0.667
2026-08-18T05:01:25.500388,Bangalore,Thanisandra Main Road,21,25,0.972804,0.16
2026-08-18T05:01:25.904964,Bangalore,Bagalur Main Road,29,29,1,0.0
2026-08-18T05:01:26.322975,Bangalore,"Bellary Road NH44, Airport Approach",21,28,0.99566,0.25
2026-08-18T05:01:26.696981,Bangalore,Kempegowda International Airport Road,38,38,1,0.0
2026-08-18T05:01:27.090310,Bangalore,Jalahalli Road,33,39,1,0.154
2026-08-18T05:01:27.467053,Bangalore,Vidyaranyapura Main Road,33,33,1,0.0
2026-08-18T05:01:27.860463,Bangalore,New BEL Road,21,32,0.999658,0.344
2026-08-18T05:01:28.265440,Bangalore,HMT Main Road,23,28,0.999253,0.179
2026-08-18T05:01:28.641216,Bangalore,Sanjaynagar Main Road,36,48,1,0.25
2026-08-18T05:01:29.033354,Bangalore,Sadashivanagar Main Road,9,20,0.87,0.55
2026-08-18T05:01:29.440743,Bangalore,Yelahanka Main Road,31,39,0.999517,0.205
2026-08-18T05:01:29.811360,Bangalore,Yelahanka New Town Road,34,34,1,0.0
2026-08-18T05:01:30.183585,Bangalore,Doddaballapur Road,28,35,1,0.2
2026-08-18T05:01:30.624832,Bangalore,Hebbal-Nagawara ORR,21,25,0.972804,0.16
2026-08-18T05:01:31.049956,Bangalore,Nagawara Main Road,21,25,0.972804,0.16
2026-08-18T05:01:31.436586,Bangalore,Manyata Tech Park Road,19,25,0.995282,0.24
2026-08-18T05:01:31.809614,Bangalore,Peenya Main Road,19,23,0.98124,0.174
2026-08-18T05:01:32.218275,Bangalore,Peenya Industrial Road,25,25,1,0.0
2026-08-18T05:01:32.593395,Bangalore,Nelamangala Road NH48,25,33,0.977523,0.242
2026-08-18T05:01:33.000197,Bangalore,Dasarahalli Main Road,21,26,0.991939,0.192
2026-08-18T05:01:33.368337,Bangalore,ISKCON Hare Krishna Hill Road,27,34,1,0.206
2026-08-18T05:01:33.767784,Bangalore,Kammanahalli Main Road,22,22,1,0.0
2026-08-18T05:01:34.155852,Bangalore,Banaswadi Main Road,18,27,0.985478,0.333
2026-08-18T05:01:34.536121,Bangalore,HBR Layout Main Road,24,24,1,0.0
2026-08-18T05:01:34.930295,Bangalore,Kalyan Nagar Main Road,16,20,0.98,0.2
2026-08-18T05:01:35.329200,Bangalore,Horamavu Main Road,29,29,1,0.0
2026-08-18T05:01:35.711588,Bangalore,"100 Feet Road, Indiranagar",17,22,1,0.227
2026-08-18T05:01:36.071732,Bangalore,CMH Road,17,22,1,0.227
2026-08-18T05:01:36.472359,Bangalore,Domlur Road,24,35,1,0.314
2026-08-18T05:01:36.882791,Bangalore,Old Airport Road,24,35,1,0.314
2026-08-18T05:01:37.300232,Bangalore,"Outer Ring Road, Marathahalli",24,35,1,0.314
2026-08-18T05:01:37.684512,Bangalore,Whitefield Main Road,23,32,0.998897,0.281
2026-08-18T05:01:38.058029,Bangalore,Varthur Road,21,26,0.990908,0.192
2026-08-18T05:01:38.465032,Bangalore,KR Puram Main Road,43,52,0.999659,0.173
2026-08-18T05:01:38.865195,Bangalore,Old Madras Road towards Hoskote,26,31,0.97083,0.161
2026-08-18T05:01:39.346919,Bangalore,Hoskote Road,41,41,1,0.0
2026-08-18T05:01:39.745749,Bangalore,ITPL Main Road,24,31,0.973147,0.226
2026-08-18T05:01:40.136596,Bangalore,Kadugodi Main Road,22,22,1,0.0
2026-08-18T05:01:40.530714,Bangalore,Panathur Main Road,11,27,0.961818,0.593
2026-08-18T05:01:40.907871,Bangalore,Bellandur Main Road,13,27,0.999419,0.519
2026-08-18T05:01:41.303520,Bangalore,"Outer Ring Road, Bellandur-Marathahalli",16,26,0.998143,0.385
2026-08-18T05:01:41.710907,Bangalore,Tin Factory Junction,54,54,1,0.0
2026-08-18T05:01:42.090375,Bangalore,Ramamurthy Nagar Main Road,12,24,1,0.5
2026-08-18T05:01:42.486003,Bangalore,CV Raman Nagar Main Road,19,24,0.98095,0.208
2026-08-18T05:01:42.875557,Bangalore,Cambridge Layout Road,14,21,0.99748,0.333
2026-08-18T05:01:43.276591,Bangalore,HAL 2nd Stage Road,21,27,1,0.222
2026-08-18T05:01:43.660393,Bangalore,Jeevanbheemanagar Main Road,24,35,1,0.314
2026-08-18T05:01:44.067713,Bangalore,Vimanapura Main Road,30,36,0.998392,0.167
2026-08-18T05:01:44.432348,Bangalore,Konena Agrahara Main Road,22,28,1,0.214
2026-08-18T05:01:44.827334,Bangalore,Devarabeesanahalli Road,13,27,0.999419,0.519
2026-08-18T05:01:45.196216,Bangalore,Kundalahalli Main Road,30,41,1,0.268
2026-08-18T05:01:45.584813,Bangalore,Kadubeesanahalli Main Road,11,27,0.961818,0.593
2026-08-18T05:01:45.956707,Bangalore,"Phoenix Marketcity Road, Mahadevapura",21,29,0.993588,0.276
2026-08-18T05:01:46.362973,Bangalore,Ejipura Main Road,15,27,1,0.444
2026-08-18T05:01:46.741656,Bangalore,Jayanagar 4th Block,15,19,1,0.211
2026-08-18T05:01:47.152783,Bangalore,JP Nagar,19,23,0.993622,0.174
2026-08-18T05:01:47.595411,Bangalore,Bannerghatta Road,23,26,1,0.115
2026-08-18T05:01:47.968955,Bangalore,Hosur Road,20,27,1,0.259
2026-08-18T05:01:48.342560,Bangalore,"80 Feet Road, Koramangala",21,26,1,0.192
2026-08-18T05:01:48.703848,Bangalore,HSR Layout 27th Main,43,43,1,0.0
2026-08-18T05:01:49.105802,Bangalore,Electronic City Main Road,26,26,1,0.0
2026-08-18T05:01:49.510723,Bangalore,Bommanahalli Main Road,24,24,1,0.0
2026-08-18T05:01:49.921901,Bangalore,Silk Board Junction,21,26,1,0.192
2026-08-18T05:01:50.309099,Bangalore,BTM Layout Main Road,22,27,1,0.185
2026-08-18T05:01:50.762795,Bangalore,Banashankari Main Road,32,36,1,0.111
2026-08-18T05:01:51.176642,Bangalore,Kanakapura Road,29,29,1,0.0
2026-08-18T05:01:51.562980,Bangalore,Uttarahalli Main Road,19,25,0.994143,0.24
2026-08-18T05:01:51.978754,Bangalore,"Bull Temple Road, Basavanagudi",19,29,0.995583,0.345
2026-08-18T05:01:52.382122,Bangalore,Gandhi Bazaar Main Road,19,29,0.995583,0.345
2026-08-18T05:01:52.775671,Bangalore,RV Road,20,29,0.992726,0.31
2026-08-18T05:01:53.147080,Bangalore,"NICE Road, South",31,31,1,0.0
2026-08-18T05:01:53.552440,Bangalore,Mysore Road,48,51,0.980513,0.059
2026-08-18T05:01:53.934410,Bangalore,Magadi Road,17,17,1,0.0
2026-08-18T05:01:54.312214,Bangalore,Vijayanagar Main Road,22,22,1,0.0
2026-08-18T05:01:54.705421,Bangalore,Nagarbhavi Main Road,22,30,0.999558,0.267
2026-08-18T05:01:55.119998,Bangalore,Kengeri Main Road,51,51,1,0.0
2026-08-18T05:01:55.510954,Bangalore,Chord Road,23,23,1,0.0
2026-08-18T05:01:55.898721,Bangalore,Sarjapur Road,30,38,0.996602,0.211
2026-08-18T05:01:56.311123,Bangalore,Bangalore Palace Approach Road,30,35,1,0.143
2026-08-18T05:01:56.691180,Bangalore,Cunningham Road,18,29,1,0.379
2026-08-18T05:01:57.054706,Bangalore,Millers Road,20,32,1,0.375
2026-08-18T05:01:57.461729,Bangalore,Queens Road,17,44,1,0.614
2026-08-18T05:01:57.832187,Bangalore,"Cauvery Road, Ulsoor",21,31,0.998225,0.323
2026-08-18T05:01:58.215342,Bangalore,Ulsoor Lake Road,23,30,1,0.233
2026-08-18T05:01:58.633845,Bangalore,Assaye Road,21,25,0.971993,0.16
2026-08-18T05:01:59.039412,Bangalore,Trinity Circle Road,19,28,1,0.321
2026-08-18T05:01:59.420898,Bangalore,Langford Road,21,26,1,0.192
2026-08-18T05:01:59.798025,Bangalore,"Hosur Road, Bommasandra",49,49,1,0.0
2026-08-18T05:02:00.173986,Bangalore,Attibele Road,33,33,1,0.0
2026-08-18T05:02:00.578840,Bangalore,Begur Main Road,27,27,1,0.0
2026-08-18T05:02:00.955900,Bangalore,Hulimavu Main Road,31,31,1,0.0
2026-08-18T05:02:01.401485,Bangalore,Bilekahalli Main Road,29,34,0.988734,0.147
2026-08-18T05:02:01.854504,Bangalore,Arekere Main Road,29,34,0.988734,0.147
2026-08-18T05:02:02.286590,Bangalore,"Kanakapura Main Road, Konanakunte",29,36,0.992822,0.194
2026-08-18T05:02:02.719566,Bangalore,Vasanthapura Main Road,30,30,1,0.0
2026-08-18T05:02:03.167899,Bangalore,Ideal Homes Township Road,26,36,1,0.278
2026-08-18T05:02:03.581525,Bangalore,RR Nagar Main Road,22,29,1,0.241
2026-08-18T05:02:03.944545,Bangalore,Bapuji Nagar Main Road,21,21,1,0.0
2026-08-18T05:02:04.353397,Bangalore,Basaveshwaranagar Main Road,21,31,1,0.323
2026-08-18T05:02:04.756516,Bangalore,Kamakshipalya Main Road,34,40,1,0.15
2026-08-18T05:02:05.164444,Bangalore,Laggere Main Road,32,36,1,0.111
2026-08-18T05:02:05.591642,Bangalore,Goraguntepalya Junction Road,34,40,1,0.15
2026-08-18T05:02:05.975389,Bangalore,Byatarayanapura Main Road,26,30,1,0.133
2026-08-18T05:02:06.370637,Bangalore,Jakkur Main Road,26,30,1,0.133
2026-08-18T05:02:06.755211,Bangalore,Hebbagodi Main Road,33,33,1,0.0
2026-08-18T05:02:07.148636,Bangalore,Chandapura Main Road,33,33,1,0.0
2026-08-18T05:02:07.526831,Bangalore,Anekal Main Road,45,45,1,0.0
2026-08-18T05:02:07.884412,Bangalore,Marathahalli-Sarjapur Connector,8,25,0.982539,0.68
2026-08-18T05:02:08.285739,Bangalore,Iblur Junction Road,12,26,0.999419,0.538
2026-08-18T05:30:51.921934,Bangalore,MG Road,16,27,1,0.407
2026-08-18T05:30:52.311528,Bangalore,Brigade Road,22,27,1,0.185
2026-08-18T05:30:52.677052,Bangalore,Commercial Street,19,28,1,0.321
2026-08-18T05:30:53.055541,Bangalore,Residency Road,18,28,1,0.357
2026-08-18T05:30:53.419588,Bangalore,Infantry Road,13,22,1,0.409
2026-08-18T05:30:53.793221,Bangalore,Cubbon Road,18,28,1,0.357
2026-08-18T05:30:54.163113,Bangalore,Kasturba Road,18,28,1,0.357
2026-08-18T05:30:54.524490,Bangalore,Church Street,16,27,1,0.407
2026-08-18T05:30:54.888883,Bangalore,St Marks Road,18,28,1,0.357
2026-08-18T05:30:55.274078,Bangalore,Vittal Mallya Road,18,28,1,0.357
2026-08-18T05:30:55.636598,Bangalore,Richmond Road,23,30,1,0.233
2026-08-18T05:30:56.000716,Bangalore,Lavelle Road,18,28,1,0.357
2026-08-18T05:30:56.359512,Bangalore,Museum Road,18,28,1,0.357
2026-08-18T05:30:56.718952,Bangalore,Palace Road,28,35,1,0.2
2026-08-18T05:30:57.094300,Bangalore,Sankey Road,28,34,0.997753,0.176
2026-08-18T05:30:57.457598,Bangalore,Race Course Road,15,23,0.972822,0.348
2026-08-18T05:30:57.820423,Bangalore,K H Road,18,28,1,0.357
2026-08-18T05:30:58.185127,Bangalore,Wilson Garden Road,21,28,1,0.25
2026-08-18T05:30:58.544583,Bangalore,"Double Road, Sirsi Circle",15,30,0.998318,0.5
2026-08-18T05:30:58.906720,Bangalore,Seshadripuram Main Road,9,21,1,0.571
2026-08-18T05:30:59.268793,Bangalore,Gandhinagar Main Road,15,26,0.995252,0.423
2026-08-18T05:30:59.627527,Bangalore,Avenue Road,16,24,0.996486,0.333
2026-08-18T05:30:59.989020,Bangalore,"Dr Ambedkar Veedhi, Vidhana Soudha",13,41,1,0.683
2026-08-18T05:31:00.349208,Bangalore,"Sheshadri Road, KSR Station",17,17,1,0.0
2026-08-18T05:31:00.713976,Bangalore,"Gubbi Thotadappa Road, City Station",17,17,1,0.0
2026-08-18T05:31:01.073596,Bangalore,"Tank Bund Road, Majestic",18,25,0.958243,0.28
2026-08-18T05:31:01.438691,Bangalore,"Magrath Road, Garuda Mall",19,26,1,0.269
2026-08-18T05:31:01.804941,Bangalore,Shanthi Nagar Bus Stand Road,12,24,0.997437,0.5
2026-08-18T05:31:02.165804,Bangalore,"K G Road, Corporation Circle",18,35,0.990534,0.486
2026-08-18T05:31:02.541577,Bangalore,City Market Road,16,24,0.996486,0.333
2026-08-18T05:31:02.902083,Bangalore,Chickpet Main Road,15,24,0.996486,0.375
2026-08-18T05:31:03.297031,Bangalore,Nagarathpet Road,47,51,0.990555,0.078
2026-08-18T05:31:03.661247,Bangalore,Lalbagh Siddapura Road,22,30,0.983834,0.267
2026-08-18T05:31:04.022112,Bangalore,Adugodi Main Road,21,26,1,0.192
2026-08-18T05:31:04.405285,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-08-18T05:31:04.768494,Bangalore,Yeshwanthpur Circle,23,32,1,0.281
2026-08-18T05:31:05.138645,Bangalore,Tumkur Road,26,36,0.989837,0.278
2026-08-18T05:31:05.505603,Bangalore,Malleshwaram Sampige Road,17,26,1,0.346
2026-08-18T05:31:05.867459,Bangalore,Rajajinagar Main Road,28,34,1,0.176
2026-08-18T05:31:06.239975,Bangalore,RT Nagar Main Road,14,43,1,0.674
2026-08-18T05:31:06.598639,Bangalore,Hennur Road,34,34,1,0.0
2026-08-18T05:31:06.983764,Bangalore,Thanisandra Main Road,21,25,0.986473,0.16
2026-08-18T05:31:07.345699,Bangalore,Bagalur Main Road,23,28,0.995103,0.179
2026-08-18T05:31:07.721047,Bangalore,"Bellary Road NH44, Airport Approach",23,28,0.983884,0.179
2026-08-18T05:31:08.088659,Bangalore,Kempegowda International Airport Road,38,39,0.992317,0.026
2026-08-18T05:31:08.453151,Bangalore,Jalahalli Road,32,38,1,0.158
2026-08-18T05:31:08.813655,Bangalore,Vidyaranyapura Main Road,33,33,1,0.0
2026-08-18T05:31:09.184422,Bangalore,New BEL Road,23,32,1,0.281
2026-08-18T05:31:09.560181,Bangalore,HMT Main Road,23,28,1,0.179
2026-08-18T05:31:09.925271,Bangalore,Sanjaynagar Main Road,47,47,1,0.0
2026-08-18T05:31:10.287739,Bangalore,Sadashivanagar Main Road,20,20,1,0.0
2026-08-18T05:31:10.652623,Bangalore,Yelahanka Main Road,31,38,1,0.184
2026-08-18T05:31:11.015191,Bangalore,Yelahanka New Town Road,34,34,1,0.0
2026-08-18T05:31:11.377556,Bangalore,Doddaballapur Road,29,36,1,0.194
2026-08-18T05:31:11.763562,Bangalore,Hebbal-Nagawara ORR,21,25,0.986473,0.16
2026-08-18T05:31:12.158210,Bangalore,Nagawara Main Road,21,25,0.986473,0.16
2026-08-18T05:31:12.524938,Bangalore,Manyata Tech Park Road,15,26,0.99501,0.423
2026-08-18T05:31:12.903183,Bangalore,Peenya Main Road,24,24,1,0.0
2026-08-18T05:31:13.262049,Bangalore,Peenya Industrial Road,25,25,1,0.0
2026-08-18T05:31:13.619889,Bangalore,Nelamangala Road NH48,26,33,0.977099,0.212
2026-08-18T05:31:13.976957,Bangalore,Dasarahalli Main Road,23,26,0.98139,0.115
2026-08-18T05:31:14.344638,Bangalore,ISKCON Hare Krishna Hill Road,28,34,1,0.176
2026-08-18T05:31:14.726012,Bangalore,Kammanahalli Main Road,20,22,0.980086,0.091
2026-08-18T05:31:15.085711,Bangalore,Banaswadi Main Road,19,28,0.99,0.321
2026-08-18T05:31:15.443141,Bangalore,HBR Layout Main Road,21,24,0.99,0.125
2026-08-18T05:31:15.800645,Bangalore,Kalyan Nagar Main Road,15,20,0.99,0.25
2026-08-18T05:31:16.162092,Bangalore,Horamavu Main Road,29,29,1,0.0
2026-08-18T05:31:16.519858,Bangalore,"100 Feet Road, Indiranagar",18,22,1,0.182
2026-08-18T05:31:16.884210,Bangalore,CMH Road,18,22,1,0.182
2026-08-18T05:31:17.246664,Bangalore,Domlur Road,26,35,1,0.257
2026-08-18T05:31:17.621941,Bangalore,Old Airport Road,26,35,1,0.257
2026-08-18T05:31:17.990557,Bangalore,"Outer Ring Road, Marathahalli",26,35,1,0.257
2026-08-18T05:31:18.357884,Bangalore,Whitefield Main Road,22,31,1,0.29
2026-08-18T05:31:18.724645,Bangalore,Varthur Road,20,26,0.976388,0.231
2026-08-18T05:31:19.086011,Bangalore,KR Puram Main Road,41,52,0.997714,0.212
2026-08-18T05:31:19.445688,Bangalore,Old Madras Road towards Hoskote,31,31,1,0.0
2026-08-18T05:31:19.838251,Bangalore,Hoskote Road,41,41,1,0.0
2026-08-18T05:31:20.205626,Bangalore,ITPL Main Road,24,31,0.980992,0.226
2026-08-18T05:31:20.565506,Bangalore,Kadugodi Main Road,22,22,1,0.0
2026-08-18T05:31:20.934895,Bangalore,Panathur Main Road,10,26,0.976785,0.615
2026-08-18T05:31:21.295562,Bangalore,Bellandur Main Road,15,27,1,0.444
2026-08-18T05:31:21.675725,Bangalore,"Outer Ring Road, Bellandur-Marathahalli",15,26,0.99102,0.423
2026-08-18T05:31:22.042320,Bangalore,Tin Factory Junction,54,54,1,0.0
2026-08-18T05:31:22.406937,Bangalore,Ramamurthy Nagar Main Road,15,25,1,0.4
2026-08-18T05:31:22.776455,Bangalore,CV Raman Nagar Main Road,17,23,0.985264,0.261
2026-08-18T05:31:23.135775,Bangalore,Cambridge Layout Road,17,22,0.99748,0.227
2026-08-18T05:31:23.508694,Bangalore,HAL 2nd Stage Road,14,27,1,0.481
2026-08-18T05:31:23.870739,Bangalore,Jeevanbheemanagar Main Road,26,35,1,0.257
2026-08-18T05:31:24.234395,Bangalore,Vimanapura Main Road,30,37,1,0.189
2026-08-18T05:31:24.593726,Bangalore,Konena Agrahara Main Road,28,28,1,0.0
2026-08-18T05:31:24.957747,Bangalore,Devarabeesanahalli Road,15,27,1,0.444
2026-08-18T05:31:25.320101,Bangalore,Kundalahalli Main Road,30,41,1,0.268
2026-08-18T05:31:25.680197,Bangalore,Kadubeesanahalli Main Road,10,26,0.976785,0.615
2026-08-18T05:31:26.048613,Bangalore,"Phoenix Marketcity Road, Mahadevapura",22,29,0.990395,0.241
2026-08-18T05:31:26.409882,Bangalore,Ejipura Main Road,16,27,1,0.407
2026-08-18T05:31:26.779367,Bangalore,Jayanagar 4th Block,14,18,1,0.222
2026-08-18T05:31:27.142263,Bangalore,JP Nagar,17,22,0.998689,0.227
2026-08-18T05:31:27.519569,Bangalore,Bannerghatta Road,18,25,1,0.28
2026-08-18T05:31:27.887229,Bangalore,Hosur Road,22,27,1,0.185
2026-08-18T05:31:28.266803,Bangalore,"80 Feet Road, Koramangala",21,26,1,0.192
2026-08-18T05:31:28.626652,Bangalore,HSR Layout 27th Main,33,42,1,0.214
2026-08-18T05:31:28.989739,Bangalore,Electronic City Main Road,26,26,1,0.0
2026-08-18T05:31:29.349869,Bangalore,Bommanahalli Main Road,24,24,1,0.0
2026-08-18T05:31:29.712393,Bangalore,Silk Board Junction,21,26,1,0.192
2026-08-18T05:31:30.075696,Bangalore,BTM Layout Main Road,27,29,1,0.069
2026-08-18T05:31:30.463637,Bangalore,Banashankari Main Road,33,37,1,0.108
2026-08-18T05:31:30.827861,Bangalore,Kanakapura Road,29,29,1,0.0
2026-08-18T05:31:31.204330,Bangalore,Uttarahalli Main Road,19,25,0.998831,0.24
2026-08-18T05:31:31.588779,Bangalore,"Bull Temple Road, Basavanagudi",22,29,1,0.241
2026-08-18T05:31:31.954684,Bangalore,Gandhi Bazaar Main Road,22,29,1,0.241
2026-08-18T05:31:32.323373,Bangalore,RV Road,18,30,0.990712,0.4
