timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-13T11:01:45.779110,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-13T11:01:45.887086,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T11:01:46.030987,Mumbai,"Kalanagar Junction, Bandra",15,23,0.998439,0.348
2026-07-13T11:01:46.207255,Mumbai,Vashi Bridge,16,20,0.97812,0.2
2026-07-13T11:31:35.078257,Bangalore,MG Road,20,26,0.999725,0.231
2026-07-13T11:31:35.152908,Bangalore,Brigade Road,21,26,1,0.192
2026-07-13T11:31:35.207673,Bangalore,Commercial Street,20,28,1,0.286
2026-07-13T11:31:35.258322,Bangalore,Residency Road,20,27,1,0.259
2026-07-13T11:31:35.323393,Bangalore,"100 Feet Road, Indiranagar",17,23,1,0.261
2026-07-13T11:31:35.381733,Bangalore,CMH Road,17,23,1,0.261
2026-07-13T11:31:35.440391,Bangalore,"80 Feet Road, Koramangala",21,26,1,0.192
2026-07-13T11:31:35.511296,Bangalore,Old Airport Road,25,35,1,0.286
2026-07-13T11:31:35.556516,Bangalore,Bannerghatta Road,18,25,1,0.28
2026-07-13T11:31:35.636823,Bangalore,"Outer Ring Road, Marathahalli",25,35,1,0.286
2026-07-13T11:31:35.685724,Bangalore,Silk Board Junction,21,26,1,0.192
2026-07-13T11:31:35.735004,Bangalore,Hosur Road,21,27,0.999138,0.222
2026-07-13T11:31:35.791414,Bangalore,Whitefield Main Road,24,32,0.999584,0.25
2026-07-13T11:31:35.867477,Bangalore,Sarjapur Road,33,38,0.994927,0.132
2026-07-13T11:31:35.927202,Bangalore,Tumkur Road,29,37,1,0.216
2026-07-13T11:31:35.972864,Bangalore,Mysore Road,47,51,0.989411,0.078
2026-07-13T11:31:36.030168,Bangalore,Hebbal Flyover,26,47,0.992459,0.447
2026-07-13T11:31:36.083594,Bangalore,Yeshwanthpur Circle,24,31,1,0.226
2026-07-13T11:31:36.138810,Bangalore,Jayanagar 4th Block,11,18,0.989491,0.389
2026-07-13T11:31:36.191422,Bangalore,JP Nagar,16,23,0.998124,0.304
2026-07-13T11:31:36.243133,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T11:31:36.306245,Mumbai,"Linking Road, Bandra",17,20,0.989652,0.15
2026-07-13T11:31:36.361344,Mumbai,"Western Express Highway, Andheri",17,22,0.998905,0.227
2026-07-13T11:31:36.410086,Mumbai,"Eastern Express Highway, Sion",14,19,0.992476,0.263
2026-07-13T11:31:36.481735,Mumbai,SV Road,15,23,0.990908,0.348
2026-07-13T11:31:36.529599,Mumbai,LBS Marg,14,19,0.992476,0.263
2026-07-13T11:31:36.582059,Mumbai,Peddar Road,23,32,1,0.281
2026-07-13T11:31:36.648962,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-13T11:31:36.698513,Mumbai,Andheri-Kurla Road,16,22,0.992145,0.273
2026-07-13T11:31:36.749305,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-13T11:31:36.802238,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-13T11:31:36.857499,Mumbai,Chembur-Sion Road,30,34,1,0.118
2026-07-13T11:31:36.911900,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T11:31:36.962010,Mumbai,Juhu Tara Road,19,24,1,0.208
2026-07-13T11:31:37.007113,Mumbai,Malad Link Road,14,21,0.93,0.333
2026-07-13T11:31:37.081587,Mumbai,Goregaon-Mulund Link Road,17,24,0.998084,0.292
2026-07-13T11:31:37.128803,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-13T11:31:37.177002,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T11:31:37.233302,Mumbai,"Kalanagar Junction, Bandra",15,23,0.996635,0.348
2026-07-13T11:31:37.287306,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T12:01:44.379493,Bangalore,MG Road,19,26,1,0.269
2026-07-13T12:01:44.496702,Bangalore,Brigade Road,18,25,1,0.28
2026-07-13T12:01:44.615642,Bangalore,Commercial Street,20,29,1,0.31
2026-07-13T12:01:44.733532,Bangalore,Residency Road,22,28,1,0.214
2026-07-13T12:01:44.844667,Bangalore,"100 Feet Road, Indiranagar",16,22,1,0.273
2026-07-13T12:01:44.958727,Bangalore,CMH Road,16,22,1,0.273
2026-07-13T12:01:45.086174,Bangalore,"80 Feet Road, Koramangala",18,25,1,0.28
2026-07-13T12:01:45.205984,Bangalore,Old Airport Road,24,36,1,0.333
2026-07-13T12:01:45.326824,Bangalore,Bannerghatta Road,18,25,1,0.28
2026-07-13T12:01:45.446384,Bangalore,"Outer Ring Road, Marathahalli",24,36,1,0.333
2026-07-13T12:01:45.563548,Bangalore,Silk Board Junction,18,25,1,0.28
2026-07-13T12:01:45.706867,Bangalore,Hosur Road,19,27,0.998691,0.296
2026-07-13T12:01:45.848446,Bangalore,Whitefield Main Road,25,32,0.997944,0.219
2026-07-13T12:01:46.001308,Bangalore,Sarjapur Road,33,38,1,0.132
2026-07-13T12:01:46.133285,Bangalore,Tumkur Road,34,36,1,0.056
2026-07-13T12:01:46.279255,Bangalore,Mysore Road,47,51,0.98562,0.078
2026-07-13T12:01:46.399112,Bangalore,Hebbal Flyover,29,48,0.992459,0.396
2026-07-13T12:01:46.512399,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-13T12:01:46.633521,Bangalore,Jayanagar 4th Block,13,18,0.991454,0.278
2026-07-13T12:01:46.745684,Bangalore,JP Nagar,15,22,0.994315,0.318
2026-07-13T12:01:46.858261,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T12:01:46.966890,Mumbai,"Linking Road, Bandra",16,20,0.995666,0.2
2026-07-13T12:01:47.100420,Mumbai,"Western Express Highway, Andheri",16,22,0.999406,0.273
2026-07-13T12:01:47.212311,Mumbai,"Eastern Express Highway, Sion",14,19,0.987148,0.263
2026-07-13T12:01:47.335877,Mumbai,SV Road,15,24,0.991108,0.375
2026-07-13T12:01:47.449626,Mumbai,LBS Marg,14,19,0.987148,0.263
2026-07-13T12:01:47.560465,Mumbai,Peddar Road,24,31,1,0.226
2026-07-13T12:01:47.675565,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-13T12:01:47.788931,Mumbai,Andheri-Kurla Road,15,22,0.988811,0.318
2026-07-13T12:01:47.903279,Mumbai,Sion-Panvel Highway,37,41,1,0.098
2026-07-13T12:01:48.029904,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-13T12:01:48.157579,Mumbai,Chembur-Sion Road,30,34,1,0.118
2026-07-13T12:01:48.267775,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T12:01:48.389091,Mumbai,Juhu Tara Road,19,24,1,0.208
2026-07-13T12:01:48.502215,Mumbai,Malad Link Road,16,20,0.929316,0.2
2026-07-13T12:01:48.648361,Mumbai,Goregaon-Mulund Link Road,17,24,0.998595,0.292
2026-07-13T12:01:48.768642,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-13T12:01:48.874062,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T12:01:49.021717,Mumbai,"Kalanagar Junction, Bandra",15,23,0.997416,0.348
2026-07-13T12:01:49.132389,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T12:31:34.489292,Bangalore,MG Road,20,26,0.999635,0.231
2026-07-13T12:31:34.579933,Bangalore,Brigade Road,20,26,1,0.231
2026-07-13T12:31:34.647950,Bangalore,Commercial Street,29,29,1,0.0
2026-07-13T12:31:34.696838,Bangalore,Residency Road,20,27,1,0.259
2026-07-13T12:31:34.745834,Bangalore,"100 Feet Road, Indiranagar",16,24,0.994273,0.333
2026-07-13T12:31:34.793752,Bangalore,CMH Road,16,24,0.994273,0.333
2026-07-13T12:31:34.863620,Bangalore,"80 Feet Road, Koramangala",20,26,1,0.231
2026-07-13T12:31:34.909485,Bangalore,Old Airport Road,25,35,1,0.286
2026-07-13T12:31:34.967192,Bangalore,Bannerghatta Road,23,28,1,0.179
2026-07-13T12:31:35.027951,Bangalore,"Outer Ring Road, Marathahalli",25,35,1,0.286
2026-07-13T12:31:35.079069,Bangalore,Silk Board Junction,20,26,1,0.231
2026-07-13T12:31:35.131070,Bangalore,Hosur Road,20,27,0.996989,0.259
2026-07-13T12:31:35.181352,Bangalore,Whitefield Main Road,25,32,1,0.219
2026-07-13T12:31:35.231782,Bangalore,Sarjapur Road,31,38,1,0.184
2026-07-13T12:31:35.281089,Bangalore,Tumkur Road,31,37,1,0.162
2026-07-13T12:31:35.335137,Bangalore,Mysore Road,47,50,0.993093,0.06
2026-07-13T12:31:35.396856,Bangalore,Hebbal Flyover,30,47,0.997738,0.362
2026-07-13T12:31:35.450839,Bangalore,Yeshwanthpur Circle,23,32,1,0.281
2026-07-13T12:31:35.507859,Bangalore,Jayanagar 4th Block,12,19,0.99,0.368
2026-07-13T12:31:35.567161,Bangalore,JP Nagar,15,23,0.996431,0.348
2026-07-13T12:31:35.626242,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T12:31:35.671315,Mumbai,"Linking Road, Bandra",16,20,0.994743,0.2
2026-07-13T12:31:35.730327,Mumbai,"Western Express Highway, Andheri",15,22,0.998146,0.318
2026-07-13T12:31:35.783366,Mumbai,"Eastern Express Highway, Sion",16,19,0.988055,0.158
2026-07-13T12:31:35.835373,Mumbai,SV Road,14,23,0.991527,0.391
2026-07-13T12:31:35.880257,Mumbai,LBS Marg,16,19,0.988055,0.158
2026-07-13T12:31:35.925715,Mumbai,Peddar Road,23,32,1,0.281
2026-07-13T12:31:35.978979,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-13T12:31:36.047098,Mumbai,Andheri-Kurla Road,14,22,0.991207,0.364
2026-07-13T12:31:36.095158,Mumbai,Sion-Panvel Highway,37,41,1,0.098
2026-07-13T12:31:36.146425,Mumbai,Worli Sea Link Approach,11,23,1,0.522
2026-07-13T12:31:36.204275,Mumbai,Chembur-Sion Road,31,35,1,0.114
2026-07-13T12:31:36.263866,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T12:31:36.313572,Mumbai,Juhu Tara Road,21,24,0.996944,0.125
2026-07-13T12:31:36.371484,Mumbai,Malad Link Road,14,21,0.87,0.333
2026-07-13T12:31:36.430006,Mumbai,Goregaon-Mulund Link Road,16,24,0.995249,0.333
2026-07-13T12:31:36.480144,Mumbai,Ghatkopar-Mankhurd Link Road,28,36,1,0.222
2026-07-13T12:31:36.527794,Mumbai,"CST Road, Kalina",20,30,1,0.333
2026-07-13T12:31:36.582784,Mumbai,"Kalanagar Junction, Bandra",14,23,0.997765,0.391
2026-07-13T12:31:36.625938,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T13:01:42.662400,Bangalore,MG Road,20,26,0.999583,0.231
2026-07-13T13:01:42.781620,Bangalore,Brigade Road,19,26,1,0.269
2026-07-13T13:01:42.884457,Bangalore,Commercial Street,21,29,1,0.276
2026-07-13T13:01:42.994579,Bangalore,Residency Road,21,28,1,0.25
2026-07-13T13:01:43.124999,Bangalore,"100 Feet Road, Indiranagar",12,22,1,0.455
2026-07-13T13:01:43.223944,Bangalore,CMH Road,12,22,1,0.455
2026-07-13T13:01:43.327609,Bangalore,"80 Feet Road, Koramangala",19,26,1,0.269
2026-07-13T13:01:43.425610,Bangalore,Old Airport Road,24,35,1,0.314
2026-07-13T13:01:43.528750,Bangalore,Bannerghatta Road,17,25,1,0.32
2026-07-13T13:01:43.627390,Bangalore,"Outer Ring Road, Marathahalli",24,35,1,0.314
2026-07-13T13:01:43.739164,Bangalore,Silk Board Junction,19,26,1,0.269
2026-07-13T13:01:43.838917,Bangalore,Hosur Road,19,27,1,0.296
2026-07-13T13:01:43.952431,Bangalore,Whitefield Main Road,23,32,1,0.281
2026-07-13T13:01:44.046213,Bangalore,Sarjapur Road,32,38,0.997146,0.158
2026-07-13T13:01:44.186478,Bangalore,Tumkur Road,33,36,1,0.083
2026-07-13T13:01:44.281407,Bangalore,Mysore Road,51,51,1,0.0
2026-07-13T13:01:44.378715,Bangalore,Hebbal Flyover,28,47,0.999246,0.404
2026-07-13T13:01:44.488977,Bangalore,Yeshwanthpur Circle,23,32,0.999749,0.281
2026-07-13T13:01:44.585888,Bangalore,Jayanagar 4th Block,11,19,1,0.421
2026-07-13T13:01:44.682591,Bangalore,JP Nagar,14,22,0.995957,0.364
2026-07-13T13:01:44.805652,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T13:01:44.909887,Mumbai,"Linking Road, Bandra",15,20,0.993316,0.25
2026-07-13T13:01:45.029067,Mumbai,"Western Express Highway, Andheri",15,23,0.999801,0.348
2026-07-13T13:01:45.124281,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-13T13:01:45.233576,Mumbai,SV Road,15,23,0.988271,0.348
2026-07-13T13:01:45.345974,Mumbai,LBS Marg,20,20,1,0.0
2026-07-13T13:01:45.440677,Mumbai,Peddar Road,24,31,1,0.226
2026-07-13T13:01:45.539912,Mumbai,Dadar TT Circle,37,41,1,0.098
2026-07-13T13:01:45.648653,Mumbai,Andheri-Kurla Road,13,22,0.993313,0.409
2026-07-13T13:01:45.752634,Mumbai,Sion-Panvel Highway,34,41,1,0.171
2026-07-13T13:01:45.844469,Mumbai,Worli Sea Link Approach,18,26,1,0.308
2026-07-13T13:01:45.937594,Mumbai,Chembur-Sion Road,31,35,1,0.114
2026-07-13T13:01:46.029453,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T13:01:46.125559,Mumbai,Juhu Tara Road,20,24,0.999216,0.167
2026-07-13T13:01:46.224815,Mumbai,Malad Link Road,17,20,0.919834,0.15
2026-07-13T13:01:46.365582,Mumbai,Goregaon-Mulund Link Road,16,24,0.986217,0.333
2026-07-13T13:01:46.460651,Mumbai,Ghatkopar-Mankhurd Link Road,26,36,1,0.278
2026-07-13T13:01:46.554963,Mumbai,"CST Road, Kalina",22,29,1,0.241
2026-07-13T13:01:46.682192,Mumbai,"Kalanagar Junction, Bandra",13,23,0.997214,0.435
2026-07-13T13:01:46.776064,Mumbai,Vashi Bridge,14,20,0.979507,0.3
2026-07-13T13:31:51.639885,Bangalore,MG Road,20,26,1,0.231
2026-07-13T13:31:51.779854,Bangalore,Brigade Road,21,27,1,0.222
2026-07-13T13:31:51.891494,Bangalore,Commercial Street,18,29,1,0.379
2026-07-13T13:31:52.005926,Bangalore,Residency Road,20,27,1,0.259
2026-07-13T13:31:52.119757,Bangalore,"100 Feet Road, Indiranagar",16,24,0.99882,0.333
2026-07-13T13:31:52.238997,Bangalore,CMH Road,16,24,0.99882,0.333
2026-07-13T13:31:52.352203,Bangalore,"80 Feet Road, Koramangala",21,27,1,0.222
2026-07-13T13:31:52.463159,Bangalore,Old Airport Road,26,35,1,0.257
2026-07-13T13:31:52.584006,Bangalore,Bannerghatta Road,19,25,1,0.24
2026-07-13T13:31:52.702397,Bangalore,"Outer Ring Road, Marathahalli",26,35,1,0.257
2026-07-13T13:31:52.810292,Bangalore,Silk Board Junction,21,27,1,0.222
2026-07-13T13:31:52.939430,Bangalore,Hosur Road,20,27,0.997818,0.259
2026-07-13T13:31:53.066564,Bangalore,Whitefield Main Road,23,32,1,0.281
2026-07-13T13:31:53.190945,Bangalore,Sarjapur Road,29,38,1,0.237
2026-07-13T13:31:53.308740,Bangalore,Tumkur Road,28,35,1,0.2
2026-07-13T13:31:53.429448,Bangalore,Mysore Road,47,51,0.994683,0.078
2026-07-13T13:31:53.536274,Bangalore,Hebbal Flyover,28,47,0.998492,0.404
2026-07-13T13:31:53.658618,Bangalore,Yeshwanthpur Circle,23,32,0.999835,0.281
2026-07-13T13:31:53.793234,Bangalore,Jayanagar 4th Block,11,19,0.99483,0.421
2026-07-13T13:31:53.915850,Bangalore,JP Nagar,15,23,0.996259,0.348
2026-07-13T13:31:54.037935,Mumbai,Marine Drive,56,62,1,0.097
2026-07-13T13:31:54.148943,Mumbai,"Linking Road, Bandra",15,19,0.999536,0.211
2026-07-13T13:31:54.291078,Mumbai,"Western Express Highway, Andheri",15,23,1,0.348
2026-07-13T13:31:54.407101,Mumbai,"Eastern Express Highway, Sion",13,19,0.994644,0.316
2026-07-13T13:31:54.534200,Mumbai,SV Road,15,24,0.98505,0.375
2026-07-13T13:31:54.646570,Mumbai,LBS Marg,13,19,0.994644,0.316
2026-07-13T13:31:54.766559,Mumbai,Peddar Road,24,32,1,0.25
2026-07-13T13:31:54.896386,Mumbai,Dadar TT Circle,32,41,0.999399,0.22
2026-07-13T13:31:55.011712,Mumbai,Andheri-Kurla Road,13,22,0.991115,0.409
2026-07-13T13:31:55.137620,Mumbai,Sion-Panvel Highway,32,41,1,0.22
2026-07-13T13:31:55.252692,Mumbai,Worli Sea Link Approach,10,23,1,0.565
2026-07-13T13:31:55.403992,Mumbai,Chembur-Sion Road,29,34,1,0.147
2026-07-13T13:31:55.515348,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T13:31:55.625555,Mumbai,Juhu Tara Road,19,24,0.999221,0.208
2026-07-13T13:31:55.737173,Mumbai,Malad Link Road,16,19,0.920352,0.158
2026-07-13T13:31:55.873767,Mumbai,Goregaon-Mulund Link Road,15,23,0.995176,0.348
2026-07-13T13:31:55.980863,Mumbai,Ghatkopar-Mankhurd Link Road,14,35,1,0.6
2026-07-13T13:31:56.089236,Mumbai,"CST Road, Kalina",21,30,1,0.3
2026-07-13T13:31:56.234257,Mumbai,"Kalanagar Junction, Bandra",14,23,0.999076,0.391
2026-07-13T13:31:56.349962,Mumbai,Vashi Bridge,17,20,0.9847,0.15
2026-07-13T14:01:45.339251,Bangalore,MG Road,18,26,0.999543,0.308
2026-07-13T14:01:45.411263,Bangalore,Brigade Road,19,27,1,0.296
2026-07-13T14:01:45.487756,Bangalore,Commercial Street,19,27,1,0.296
2026-07-13T14:01:45.538580,Bangalore,Residency Road,21,27,1,0.222
2026-07-13T14:01:45.589325,Bangalore,"100 Feet Road, Indiranagar",12,23,0.99882,0.478
2026-07-13T14:01:45.635358,Bangalore,CMH Road,12,23,0.99882,0.478
2026-07-13T14:01:45.692007,Bangalore,"80 Feet Road, Koramangala",19,27,1,0.296
2026-07-13T14:01:45.756660,Bangalore,Old Airport Road,27,35,1,0.229
2026-07-13T14:01:45.802811,Bangalore,Bannerghatta Road,24,27,1,0.111
2026-07-13T14:01:45.865069,Bangalore,"Outer Ring Road, Marathahalli",27,35,1,0.229
2026-07-13T14:01:45.924147,Bangalore,Silk Board Junction,19,27,1,0.296
2026-07-13T14:01:45.974499,Bangalore,Hosur Road,20,27,0.998447,0.259
2026-07-13T14:01:46.073313,Bangalore,Whitefield Main Road,24,32,1,0.25
2026-07-13T14:01:46.125035,Bangalore,Sarjapur Road,28,38,1,0.263
2026-07-13T14:01:46.172223,Bangalore,Tumkur Road,29,36,1,0.194
2026-07-13T14:01:46.222717,Bangalore,Mysore Road,47,50,0.989785,0.06
2026-07-13T14:01:46.269979,Bangalore,Hebbal Flyover,28,47,0.992459,0.404
2026-07-13T14:01:46.322011,Bangalore,Yeshwanthpur Circle,22,32,1,0.312
2026-07-13T14:01:46.372655,Bangalore,Jayanagar 4th Block,12,19,0.994839,0.368
2026-07-13T14:01:46.426641,Bangalore,JP Nagar,14,22,0.998002,0.364
2026-07-13T14:01:46.485272,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T14:01:46.540115,Mumbai,"Linking Road, Bandra",14,19,0.995666,0.263
2026-07-13T14:01:46.610438,Mumbai,"Western Express Highway, Andheri",15,23,1,0.348
2026-07-13T14:01:46.657499,Mumbai,"Eastern Express Highway, Sion",15,19,0.987108,0.211
2026-07-13T14:01:46.739373,Mumbai,SV Road,14,23,0.988508,0.391
2026-07-13T14:01:46.807929,Mumbai,LBS Marg,15,19,0.987108,0.211
2026-07-13T14:01:46.854080,Mumbai,Peddar Road,21,32,1,0.344
2026-07-13T14:01:46.906887,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-13T14:01:46.960723,Mumbai,Andheri-Kurla Road,13,22,0.990539,0.409
2026-07-13T14:01:47.082450,Mumbai,Sion-Panvel Highway,33,41,1,0.195
2026-07-13T14:01:47.156217,Mumbai,Worli Sea Link Approach,11,23,1,0.522
2026-07-13T14:01:47.212081,Mumbai,Chembur-Sion Road,28,35,1,0.2
2026-07-13T14:01:47.260987,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T14:01:47.312298,Mumbai,Juhu Tara Road,19,24,0.998031,0.208
2026-07-13T14:01:47.361516,Mumbai,Malad Link Road,16,20,0.96,0.2
2026-07-13T14:01:47.437098,Mumbai,Goregaon-Mulund Link Road,15,24,0.991997,0.375
2026-07-13T14:01:47.491395,Mumbai,Ghatkopar-Mankhurd Link Road,17,35,1,0.514
2026-07-13T14:01:47.540108,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T14:01:47.594927,Mumbai,"Kalanagar Junction, Bandra",14,23,0.996335,0.391
2026-07-13T14:01:47.650459,Mumbai,Vashi Bridge,18,20,0.979313,0.1
2026-07-13T14:31:38.341089,Bangalore,MG Road,20,25,1,0.2
2026-07-13T14:31:38.462279,Bangalore,Brigade Road,19,26,1,0.269
2026-07-13T14:31:38.591995,Bangalore,Commercial Street,22,29,1,0.241
2026-07-13T14:31:38.703150,Bangalore,Residency Road,22,28,1,0.214
2026-07-13T14:31:38.824676,Bangalore,"100 Feet Road, Indiranagar",14,22,1,0.364
2026-07-13T14:31:38.929550,Bangalore,CMH Road,14,22,1,0.364
2026-07-13T14:31:39.042117,Bangalore,"80 Feet Road, Koramangala",19,26,1,0.269
2026-07-13T14:31:39.179813,Bangalore,Old Airport Road,27,35,1,0.229
2026-07-13T14:31:39.297169,Bangalore,Bannerghatta Road,17,25,1,0.32
2026-07-13T14:31:39.411198,Bangalore,"Outer Ring Road, Marathahalli",27,35,1,0.229
2026-07-13T14:31:39.544927,Bangalore,Silk Board Junction,19,26,1,0.269
2026-07-13T14:31:39.640709,Bangalore,Hosur Road,20,27,0.999569,0.259
2026-07-13T14:31:39.748899,Bangalore,Whitefield Main Road,25,32,0.999676,0.219
2026-07-13T14:31:39.861787,Bangalore,Sarjapur Road,31,38,1,0.184
2026-07-13T14:31:39.977649,Bangalore,Tumkur Road,32,36,0.997719,0.111
2026-07-13T14:31:40.123552,Bangalore,Mysore Road,47,51,0.98354,0.078
2026-07-13T14:31:40.244064,Bangalore,Hebbal Flyover,29,47,0.996984,0.383
2026-07-13T14:31:40.365636,Bangalore,Yeshwanthpur Circle,25,32,0.999465,0.219
2026-07-13T14:31:40.468853,Bangalore,Jayanagar 4th Block,13,19,0.991819,0.316
2026-07-13T14:31:40.565593,Bangalore,JP Nagar,15,23,0.996355,0.348
2026-07-13T14:31:40.704175,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T14:31:40.805799,Mumbai,"Linking Road, Bandra",15,20,0.996418,0.25
2026-07-13T14:31:40.955006,Mumbai,"Western Express Highway, Andheri",15,22,1,0.318
2026-07-13T14:31:41.054292,Mumbai,"Eastern Express Highway, Sion",14,19,0.984549,0.263
2026-07-13T14:31:41.160961,Mumbai,SV Road,15,23,0.993131,0.348
2026-07-13T14:31:41.285006,Mumbai,LBS Marg,14,19,0.984549,0.263
2026-07-13T14:31:41.385625,Mumbai,Peddar Road,22,31,0.997892,0.29
2026-07-13T14:31:41.492991,Mumbai,Dadar TT Circle,34,41,1,0.171
2026-07-13T14:31:41.626049,Mumbai,Andheri-Kurla Road,13,23,0.995588,0.435
2026-07-13T14:31:41.734860,Mumbai,Sion-Panvel Highway,32,40,1,0.2
2026-07-13T14:31:41.856935,Mumbai,Worli Sea Link Approach,11,23,1,0.522
2026-07-13T14:31:41.966228,Mumbai,Chembur-Sion Road,27,34,1,0.206
2026-07-13T14:31:42.067395,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T14:31:42.173493,Mumbai,Juhu Tara Road,19,24,0.996713,0.208
2026-07-13T14:31:42.282860,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-13T14:31:42.457299,Mumbai,Goregaon-Mulund Link Road,14,23,0.993813,0.391
2026-07-13T14:31:42.575577,Mumbai,Ghatkopar-Mankhurd Link Road,20,35,0.994814,0.429
2026-07-13T14:31:42.683361,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T14:31:42.797416,Mumbai,"Kalanagar Junction, Bandra",14,23,0.998439,0.391
2026-07-13T14:31:42.914947,Mumbai,Vashi Bridge,15,20,0.981876,0.25
2026-07-13T15:01:45.133341,Bangalore,MG Road,18,26,1,0.308
2026-07-13T15:01:45.248828,Bangalore,Brigade Road,22,26,1,0.154
2026-07-13T15:01:45.415122,Bangalore,Commercial Street,23,29,1,0.207
2026-07-13T15:01:45.541827,Bangalore,Residency Road,22,28,1,0.214
2026-07-13T15:01:45.657646,Bangalore,"100 Feet Road, Indiranagar",14,22,1,0.364
2026-07-13T15:01:45.766568,Bangalore,CMH Road,14,22,1,0.364
2026-07-13T15:01:45.882174,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-13T15:01:45.988076,Bangalore,Old Airport Road,27,35,1,0.229
2026-07-13T15:01:46.094578,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-13T15:01:46.216188,Bangalore,"Outer Ring Road, Marathahalli",27,35,1,0.229
2026-07-13T15:01:46.320860,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-13T15:01:46.445604,Bangalore,Hosur Road,21,27,1,0.222
2026-07-13T15:01:46.556727,Bangalore,Whitefield Main Road,25,32,1,0.219
2026-07-13T15:01:46.715367,Bangalore,Sarjapur Road,31,38,1,0.184
2026-07-13T15:01:46.807467,Bangalore,Tumkur Road,29,36,1,0.194
2026-07-13T15:01:46.921351,Bangalore,Mysore Road,51,51,1,0.0
2026-07-13T15:01:47.017711,Bangalore,Hebbal Flyover,34,47,0.996984,0.277
2026-07-13T15:01:47.150159,Bangalore,Yeshwanthpur Circle,24,32,0.99687,0.25
2026-07-13T15:01:47.265634,Bangalore,Jayanagar 4th Block,14,17,0.986303,0.176
2026-07-13T15:01:47.389522,Bangalore,JP Nagar,16,23,0.998499,0.304
2026-07-13T15:01:47.501715,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T15:01:47.612441,Mumbai,"Linking Road, Bandra",13,20,0.996882,0.35
2026-07-13T15:01:47.753454,Mumbai,"Western Express Highway, Andheri",15,22,1,0.318
2026-07-13T15:01:47.877489,Mumbai,"Eastern Express Highway, Sion",14,19,0.991521,0.263
2026-07-13T15:01:48.014877,Mumbai,SV Road,15,24,0.989144,0.375
2026-07-13T15:01:48.158376,Mumbai,LBS Marg,14,19,0.991521,0.263
2026-07-13T15:01:48.269613,Mumbai,Peddar Road,23,32,1,0.281
2026-07-13T15:01:48.378658,Mumbai,Dadar TT Circle,35,41,1,0.146
2026-07-13T15:01:48.516067,Mumbai,Andheri-Kurla Road,14,22,0.991427,0.364
2026-07-13T15:01:48.629789,Mumbai,Sion-Panvel Highway,33,40,1,0.175
2026-07-13T15:01:48.737150,Mumbai,Worli Sea Link Approach,18,23,1,0.217
2026-07-13T15:01:48.844070,Mumbai,Chembur-Sion Road,30,35,1,0.143
2026-07-13T15:01:48.968674,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T15:01:49.079963,Mumbai,Juhu Tara Road,18,24,0.999216,0.25
2026-07-13T15:01:49.210244,Mumbai,Malad Link Road,16,19,0.920352,0.158
2026-07-13T15:01:49.338493,Mumbai,Goregaon-Mulund Link Road,14,23,0.992947,0.391
