timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-29T15:01:21.566856,Bangalore,"100 Feet Road, Indiranagar",16,21,1,0.238
2026-07-29T15:01:21.625354,Bangalore,CMH Road,16,21,1,0.238
2026-07-29T15:01:21.693825,Bangalore,"80 Feet Road, Koramangala",19,26,1,0.269
2026-07-29T15:01:21.746728,Bangalore,Old Airport Road,25,36,1,0.306
2026-07-29T15:01:21.797482,Bangalore,Bannerghatta Road,22,26,1,0.154
2026-07-29T15:01:21.851601,Bangalore,"Outer Ring Road, Marathahalli",25,36,1,0.306
2026-07-29T15:01:21.905754,Bangalore,Silk Board Junction,19,26,1,0.269
2026-07-29T15:01:21.965681,Bangalore,Hosur Road,20,27,0.998698,0.259
2026-07-29T15:01:22.024464,Bangalore,Whitefield Main Road,24,32,0.99881,0.25
2026-07-29T15:01:22.086616,Bangalore,Sarjapur Road,31,38,1,0.184
2026-07-29T15:01:22.140992,Bangalore,Tumkur Road,27,36,0.999263,0.25
2026-07-29T15:01:22.197212,Bangalore,Mysore Road,48,51,0.988737,0.059
2026-07-29T15:01:22.265563,Bangalore,Hebbal Flyover,32,47,0.997738,0.319
2026-07-29T15:01:22.319390,Bangalore,Yeshwanthpur Circle,24,31,1,0.226
2026-07-29T15:01:22.378512,Bangalore,Jayanagar 4th Block,10,17,0.986556,0.412
2026-07-29T15:01:22.445193,Bangalore,JP Nagar,14,22,0.99832,0.364
2026-07-29T15:01:22.501215,Mumbai,Marine Drive,62,62,1,0.0
2026-07-29T15:01:22.555847,Mumbai,"Linking Road, Bandra",15,20,0.996622,0.25
2026-07-29T15:01:22.616483,Mumbai,"Western Express Highway, Andheri",16,22,0.999826,0.273
2026-07-29T15:01:22.673076,Mumbai,"Eastern Express Highway, Sion",14,19,0.986291,0.263
2026-07-29T15:01:22.739887,Mumbai,SV Road,15,24,0.992817,0.375
2026-07-29T15:01:22.797543,Mumbai,LBS Marg,14,19,0.986291,0.263
2026-07-29T15:01:22.860830,Mumbai,Peddar Road,22,32,1,0.312
2026-07-29T15:01:22.917924,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-29T15:01:22.983872,Mumbai,Andheri-Kurla Road,14,22,0.994206,0.364
2026-07-29T15:01:23.055670,Mumbai,Sion-Panvel Highway,34,41,1,0.171
2026-07-29T15:01:23.105249,Mumbai,Worli Sea Link Approach,14,23,1,0.391
2026-07-29T15:01:23.157494,Mumbai,Chembur-Sion Road,28,34,1,0.176
2026-07-29T15:01:23.210141,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-29T15:01:23.262461,Mumbai,Juhu Tara Road,19,24,1,0.208
2026-07-29T15:01:23.309176,Mumbai,Malad Link Road,17,20,0.937419,0.15
2026-07-29T15:01:23.361072,Mumbai,Goregaon-Mulund Link Road,15,23,0.992664,0.348
2026-07-29T15:01:23.409450,Mumbai,Ghatkopar-Mankhurd Link Road,11,34,1,0.676
2026-07-29T15:01:23.461821,Mumbai,"CST Road, Kalina",20,30,1,0.333
2026-07-29T15:01:23.522759,Mumbai,"Kalanagar Junction, Bandra",14,23,0.997411,0.391
2026-07-29T15:01:23.583354,Mumbai,Vashi Bridge,17,21,0.944846,0.19
2026-07-29T15:31:14.465722,Bangalore,MG Road,21,26,1,0.192
2026-07-29T15:31:14.517017,Bangalore,Brigade Road,19,26,1,0.269
2026-07-29T15:31:14.593406,Bangalore,Commercial Street,24,28,1,0.143
2026-07-29T15:31:14.639241,Bangalore,Residency Road,22,27,1,0.185
2026-07-29T15:31:14.709148,Bangalore,"100 Feet Road, Indiranagar",15,22,1,0.318
2026-07-29T15:31:14.782377,Bangalore,CMH Road,15,22,1,0.318
2026-07-29T15:31:14.847477,Bangalore,"80 Feet Road, Koramangala",19,26,1,0.269
2026-07-29T15:31:14.907210,Bangalore,Old Airport Road,26,35,1,0.257
2026-07-29T15:31:14.959349,Bangalore,Bannerghatta Road,18,26,1,0.308
2026-07-29T15:31:15.021453,Bangalore,"Outer Ring Road, Marathahalli",26,35,1,0.257
2026-07-29T15:31:15.080180,Bangalore,Silk Board Junction,19,26,1,0.269
2026-07-29T15:31:15.129901,Bangalore,Hosur Road,22,27,1,0.185
2026-07-29T15:31:15.198493,Bangalore,Whitefield Main Road,22,32,0.99804,0.312
2026-07-29T15:31:15.249205,Bangalore,Sarjapur Road,31,37,0.997721,0.162
2026-07-29T15:31:15.310640,Bangalore,Tumkur Road,32,36,1,0.111
2026-07-29T15:31:15.363214,Bangalore,Mysore Road,51,51,1,0.0
2026-07-29T15:31:15.405592,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-29T15:31:15.458198,Bangalore,Yeshwanthpur Circle,24,31,1,0.226
2026-07-29T15:31:15.502490,Bangalore,Jayanagar 4th Block,14,18,0.986311,0.222
2026-07-29T15:31:15.564955,Bangalore,JP Nagar,16,23,0.997502,0.304
2026-07-29T15:31:15.613338,Mumbai,Marine Drive,62,62,1,0.0
2026-07-29T15:31:15.660632,Mumbai,"Linking Road, Bandra",15,19,0.993249,0.211
2026-07-29T15:31:15.718685,Mumbai,"Western Express Highway, Andheri",17,22,1,0.227
2026-07-29T15:31:15.767945,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-29T15:31:15.818591,Mumbai,SV Road,15,23,0.989452,0.348
2026-07-29T15:31:15.868988,Mumbai,LBS Marg,20,20,1,0.0
2026-07-29T15:31:15.915836,Mumbai,Peddar Road,24,32,1,0.25
2026-07-29T15:31:15.977300,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-29T15:31:16.040362,Mumbai,Andheri-Kurla Road,16,22,0.991147,0.273
2026-07-29T15:31:16.089442,Mumbai,Sion-Panvel Highway,34,41,1,0.171
2026-07-29T15:31:16.141651,Mumbai,Worli Sea Link Approach,19,23,1,0.174
2026-07-29T15:31:16.189330,Mumbai,Chembur-Sion Road,30,35,1,0.143
2026-07-29T15:31:16.235374,Mumbai,"Ghodbunder Road, Thane",20,26,0.864107,0.231
2026-07-29T15:31:16.285884,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-29T15:31:16.332582,Mumbai,Malad Link Road,16,21,0.91,0.238
2026-07-29T15:31:16.399934,Mumbai,Goregaon-Mulund Link Road,16,23,0.990827,0.304
2026-07-29T15:31:16.449297,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-29T15:31:16.493024,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-29T15:31:16.546596,Mumbai,"Kalanagar Junction, Bandra",16,23,0.997658,0.304
2026-07-29T15:31:16.590834,Mumbai,Vashi Bridge,17,20,0.944457,0.15
2026-07-29T16:01:26.443994,Bangalore,MG Road,20,26,1,0.231
2026-07-29T16:01:26.494644,Bangalore,Brigade Road,19,25,1,0.24
2026-07-29T16:01:26.553845,Bangalore,Commercial Street,22,28,1,0.214
2026-07-29T16:01:26.617590,Bangalore,Residency Road,22,28,1,0.214
2026-07-29T16:01:26.677004,Bangalore,"100 Feet Road, Indiranagar",17,22,1,0.227
2026-07-29T16:01:26.727225,Bangalore,CMH Road,17,22,1,0.227
2026-07-29T16:01:26.790482,Bangalore,"80 Feet Road, Koramangala",19,25,1,0.24
2026-07-29T16:01:26.844110,Bangalore,Old Airport Road,26,35,1,0.257
2026-07-29T16:01:26.895788,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-29T16:01:26.961160,Bangalore,"Outer Ring Road, Marathahalli",26,35,1,0.257
2026-07-29T16:01:27.025504,Bangalore,Silk Board Junction,19,25,1,0.24
2026-07-29T16:01:27.072195,Bangalore,Hosur Road,21,26,0.999569,0.192
2026-07-29T16:01:27.144159,Bangalore,Whitefield Main Road,24,31,0.996614,0.226
2026-07-29T16:01:27.227879,Bangalore,Sarjapur Road,32,38,0.997232,0.158
2026-07-29T16:01:27.284591,Bangalore,Tumkur Road,33,36,1,0.083
2026-07-29T16:01:27.337730,Bangalore,Mysore Road,51,51,1,0.0
2026-07-29T16:01:27.398750,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-29T16:01:27.452657,Bangalore,Yeshwanthpur Circle,25,31,1,0.194
2026-07-29T16:01:27.498865,Bangalore,Jayanagar 4th Block,12,19,0.98,0.368
2026-07-29T16:01:27.557838,Bangalore,JP Nagar,16,22,0.998476,0.273
2026-07-29T16:01:27.606901,Mumbai,Marine Drive,62,62,1,0.0
2026-07-29T16:01:27.656201,Mumbai,"Linking Road, Bandra",15,19,1,0.211
2026-07-29T16:01:27.714510,Mumbai,"Western Express Highway, Andheri",17,22,1,0.227
2026-07-29T16:01:27.764689,Mumbai,"Eastern Express Highway, Sion",14,19,0.990279,0.263
2026-07-29T16:01:27.843342,Mumbai,SV Road,17,24,0.988824,0.292
2026-07-29T16:01:27.911053,Mumbai,LBS Marg,14,19,0.990279,0.263
2026-07-29T16:01:27.971710,Mumbai,Peddar Road,32,32,1,0.0
2026-07-29T16:01:28.036048,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-29T16:01:28.091236,Mumbai,Andheri-Kurla Road,14,22,0.987998,0.364
2026-07-29T16:01:28.141635,Mumbai,Sion-Panvel Highway,33,41,1,0.195
2026-07-29T16:01:28.199019,Mumbai,Worli Sea Link Approach,17,23,1,0.261
2026-07-29T16:01:28.524797,Mumbai,Chembur-Sion Road,29,34,1,0.147
2026-07-29T16:01:28.578692,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-29T16:01:28.629110,Mumbai,Juhu Tara Road,19,24,1,0.208
2026-07-29T16:01:28.697857,Mumbai,Malad Link Road,15,21,0.964033,0.286
2026-07-29T16:01:28.751758,Mumbai,Goregaon-Mulund Link Road,17,23,0.995833,0.261
2026-07-29T16:01:28.802534,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-29T16:01:28.853651,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-29T16:01:28.921399,Mumbai,"Kalanagar Junction, Bandra",16,23,0.998572,0.304
2026-07-29T16:01:28.975581,Mumbai,Vashi Bridge,17,21,0.967423,0.19
2026-07-29T16:31:04.796039,Bangalore,MG Road,19,25,1,0.24
2026-07-29T16:31:04.911737,Bangalore,Brigade Road,19,25,1,0.24
2026-07-29T16:31:05.018629,Bangalore,Commercial Street,28,28,1,0.0
2026-07-29T16:31:05.127354,Bangalore,Residency Road,24,28,1,0.143
2026-07-29T16:31:05.247571,Bangalore,"100 Feet Road, Indiranagar",19,22,0.997662,0.136
2026-07-29T16:31:05.362957,Bangalore,CMH Road,19,22,0.997662,0.136
2026-07-29T16:31:05.470269,Bangalore,"80 Feet Road, Koramangala",19,25,1,0.24
2026-07-29T16:31:05.593205,Bangalore,Old Airport Road,28,35,1,0.2
2026-07-29T16:31:05.686552,Bangalore,Bannerghatta Road,19,25,1,0.24
2026-07-29T16:31:05.797164,Bangalore,"Outer Ring Road, Marathahalli",28,35,1,0.2
2026-07-29T16:31:05.894276,Bangalore,Silk Board Junction,19,25,1,0.24
2026-07-29T16:31:06.003588,Bangalore,Hosur Road,21,26,1,0.192
2026-07-29T16:31:06.098120,Bangalore,Whitefield Main Road,25,32,0.999406,0.219
2026-07-29T16:31:06.207415,Bangalore,Sarjapur Road,34,38,1,0.105
2026-07-29T16:31:06.308284,Bangalore,Tumkur Road,36,36,1,0.0
2026-07-29T16:31:06.416832,Bangalore,Mysore Road,51,51,1,0.0
2026-07-29T16:31:06.516752,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-29T16:31:06.622730,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-07-29T16:31:06.714960,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-29T16:31:06.838356,Bangalore,JP Nagar,19,23,0.998241,0.174
2026-07-29T16:31:07.003243,Mumbai,Marine Drive,62,62,1,0.0
2026-07-29T16:31:07.101561,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-07-29T16:31:07.242999,Mumbai,"Western Express Highway, Andheri",18,22,0.998816,0.182
2026-07-29T16:31:07.355683,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-29T16:31:07.459713,Mumbai,SV Road,18,23,0.986158,0.217
2026-07-29T16:31:07.562476,Mumbai,LBS Marg,20,20,1,0.0
2026-07-29T16:31:07.670611,Mumbai,Peddar Road,32,32,1,0.0
2026-07-29T16:31:07.777697,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-29T16:31:07.888161,Mumbai,Andheri-Kurla Road,16,22,0.994301,0.273
2026-07-29T16:31:08.008371,Mumbai,Sion-Panvel Highway,37,41,1,0.098
2026-07-29T16:31:08.115788,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-29T16:31:08.215907,Mumbai,Chembur-Sion Road,29,35,1,0.171
2026-07-29T16:31:08.330678,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-29T16:31:08.436693,Mumbai,Juhu Tara Road,19,24,0.998272,0.208
2026-07-29T16:31:08.547133,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-29T16:31:08.702109,Mumbai,Goregaon-Mulund Link Road,18,23,0.99541,0.217
2026-07-29T16:31:08.828167,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-29T16:31:08.936287,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-29T16:31:09.054863,Mumbai,"Kalanagar Junction, Bandra",17,23,0.996928,0.261
2026-07-29T16:31:09.161830,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-29T17:01:21.873586,Bangalore,MG Road,22,26,1,0.154
2026-07-29T17:01:22.006177,Bangalore,Brigade Road,23,26,1,0.115
2026-07-29T17:01:22.120688,Bangalore,Commercial Street,28,28,1,0.0
2026-07-29T17:01:22.228126,Bangalore,Residency Road,25,28,1,0.107
2026-07-29T17:01:22.327991,Bangalore,"100 Feet Road, Indiranagar",19,22,1,0.136
2026-07-29T17:01:22.426066,Bangalore,CMH Road,19,22,1,0.136
2026-07-29T17:01:22.539608,Bangalore,"80 Feet Road, Koramangala",23,26,1,0.115
2026-07-29T17:01:22.649062,Bangalore,Old Airport Road,30,35,1,0.143
2026-07-29T17:01:22.744367,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-29T17:01:22.861201,Bangalore,"Outer Ring Road, Marathahalli",30,35,1,0.143
2026-07-29T17:01:22.991300,Bangalore,Silk Board Junction,23,26,1,0.115
2026-07-29T17:01:23.099723,Bangalore,Hosur Road,26,26,1,0.0
2026-07-29T17:01:23.195982,Bangalore,Whitefield Main Road,27,32,1,0.156
2026-07-29T17:01:23.298201,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-29T17:01:23.389656,Bangalore,Tumkur Road,29,36,0.997414,0.194
2026-07-29T17:01:23.488993,Bangalore,Mysore Road,51,51,1,0.0
2026-07-29T17:01:23.582558,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-29T17:01:23.693711,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-07-29T17:01:23.785217,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-29T17:01:23.891134,Bangalore,JP Nagar,20,23,0.99419,0.13
2026-07-29T17:01:24.012126,Mumbai,Marine Drive,62,62,1,0.0
2026-07-29T17:01:24.113399,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-07-29T17:01:24.229964,Mumbai,"Western Express Highway, Andheri",19,22,0.998344,0.136
2026-07-29T17:01:24.327345,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-29T17:01:24.440160,Mumbai,SV Road,24,24,1,0.0
2026-07-29T17:01:24.544492,Mumbai,LBS Marg,20,20,1,0.0
2026-07-29T17:01:24.648768,Mumbai,Peddar Road,32,32,1,0.0
2026-07-29T17:01:24.771856,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-29T17:01:24.888123,Mumbai,Andheri-Kurla Road,17,22,0.985895,0.227
2026-07-29T17:01:24.982956,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-29T17:01:25.080978,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-29T17:01:25.181500,Mumbai,Chembur-Sion Road,29,34,1,0.147
2026-07-29T17:01:25.286034,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-29T17:01:25.418125,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-29T17:01:25.512142,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-29T17:01:25.640708,Mumbai,Goregaon-Mulund Link Road,20,23,0.994963,0.13
2026-07-29T17:01:25.749659,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-29T17:01:25.905327,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-29T17:01:26.012411,Mumbai,"Kalanagar Junction, Bandra",18,23,0.994757,0.217
2026-07-29T17:01:26.110071,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-29T17:31:06.290863,Bangalore,MG Road,26,26,1,0.0
2026-07-29T17:31:06.369973,Bangalore,Brigade Road,26,26,1,0.0
2026-07-29T17:31:06.438852,Bangalore,Commercial Street,28,28,1,0.0
2026-07-29T17:31:06.508544,Bangalore,Residency Road,24,28,1,0.143
2026-07-29T17:31:06.573214,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-29T17:31:06.629893,Bangalore,CMH Road,22,22,1,0.0
2026-07-29T17:31:06.682800,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-29T17:31:06.738300,Bangalore,Old Airport Road,35,35,1,0.0
2026-07-29T17:31:06.785045,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-29T17:31:06.844127,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-07-29T17:31:06.896621,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-29T17:31:06.961910,Bangalore,Hosur Road,26,26,1,0.0
2026-07-29T17:31:07.027086,Bangalore,Whitefield Main Road,27,32,1,0.156
2026-07-29T17:31:07.083588,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-29T17:31:07.147405,Bangalore,Tumkur Road,34,36,0.998217,0.056
2026-07-29T17:31:07.203794,Bangalore,Mysore Road,51,51,1,0.0
2026-07-29T17:31:07.251941,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-29T17:31:07.303653,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-07-29T17:31:07.356607,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-29T17:31:07.416257,Bangalore,JP Nagar,22,22,1,0.0
2026-07-29T17:31:07.493022,Mumbai,Marine Drive,62,62,1,0.0
2026-07-29T17:31:07.542744,Mumbai,"Linking Road, Bandra",17,19,0.992275,0.105
2026-07-29T17:31:07.595704,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-29T17:31:07.651922,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-29T17:31:07.704834,Mumbai,SV Road,24,24,1,0.0
2026-07-29T17:31:07.750687,Mumbai,LBS Marg,20,20,1,0.0
2026-07-29T17:31:07.804105,Mumbai,Peddar Road,32,32,1,0.0
2026-07-29T17:31:07.854874,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-29T17:31:07.922926,Mumbai,Andheri-Kurla Road,18,22,0.987905,0.182
2026-07-29T17:31:07.974724,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-29T17:31:08.021128,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-29T17:31:08.070323,Mumbai,Chembur-Sion Road,29,34,1,0.147
2026-07-29T17:31:08.119650,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-29T17:31:08.163716,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-29T17:31:08.217865,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-29T17:31:08.268355,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-07-29T17:31:08.318372,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-29T17:31:08.376172,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-29T17:31:08.424095,Mumbai,"Kalanagar Junction, Bandra",19,23,0.993803,0.174
2026-07-29T17:31:08.471438,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-29T18:01:15.007502,Bangalore,MG Road,26,26,1,0.0
2026-07-29T18:01:15.063756,Bangalore,Brigade Road,26,26,1,0.0
2026-07-29T18:01:15.142278,Bangalore,Commercial Street,28,28,1,0.0
2026-07-29T18:01:15.218198,Bangalore,Residency Road,28,28,1,0.0
2026-07-29T18:01:15.299358,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-29T18:01:15.358881,Bangalore,CMH Road,22,22,1,0.0
2026-07-29T18:01:15.412212,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-29T18:01:15.481803,Bangalore,Old Airport Road,35,35,1,0.0
2026-07-29T18:01:15.535104,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-29T18:01:15.589693,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-07-29T18:01:15.639210,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-29T18:01:15.698574,Bangalore,Hosur Road,26,26,1,0.0
2026-07-29T18:01:15.756037,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-29T18:01:15.807112,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-29T18:01:15.861040,Bangalore,Tumkur Road,35,36,0.999726,0.028
2026-07-29T18:01:15.909288,Bangalore,Mysore Road,51,51,1,0.0
2026-07-29T18:01:15.956478,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-29T18:01:16.099767,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-07-29T18:01:16.149081,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-29T18:01:16.198052,Bangalore,JP Nagar,22,22,1,0.0
2026-07-29T18:01:16.242337,Mumbai,Marine Drive,62,62,1,0.0
2026-07-29T18:01:16.286911,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-07-29T18:01:16.344132,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-29T18:01:16.440844,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-29T18:01:16.491906,Mumbai,SV Road,24,24,1,0.0
2026-07-29T18:01:16.553523,Mumbai,LBS Marg,20,20,1,0.0
2026-07-29T18:01:16.599781,Mumbai,Peddar Road,32,32,1,0.0
2026-07-29T18:01:16.657607,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-29T18:01:16.709090,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-29T18:01:16.758884,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-29T18:01:16.810882,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-29T18:01:16.874578,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-07-29T18:01:16.922232,Mumbai,"Ghodbunder Road, Thane",22,25,0.970273,0.12
2026-07-29T18:01:16.971493,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-29T18:01:17.016870,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-29T18:01:17.070021,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-07-29T18:01:17.133547,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-29T18:01:17.186699,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-29T18:01:17.244186,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-29T18:01:17.305205,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-29T18:31:06.359003,Bangalore,MG Road,26,26,1,0.0
2026-07-29T18:31:06.520020,Bangalore,Brigade Road,26,26,1,0.0
2026-07-29T18:31:06.677642,Bangalore,Commercial Street,28,28,1,0.0
2026-07-29T18:31:06.845657,Bangalore,Residency Road,28,28,1,0.0
2026-07-29T18:31:07.008361,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-29T18:31:07.164974,Bangalore,CMH Road,22,22,1,0.0
2026-07-29T18:31:07.324474,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-29T18:31:07.480558,Bangalore,Old Airport Road,35,35,1,0.0
2026-07-29T18:31:07.675658,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-29T18:31:07.861657,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-07-29T18:31:08.014437,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-29T18:31:08.172065,Bangalore,Hosur Road,26,26,1,0.0
2026-07-29T18:31:08.326683,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-29T18:31:08.514555,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-29T18:31:08.676238,Bangalore,Tumkur Road,34,36,0.994929,0.056
2026-07-29T18:31:08.833681,Bangalore,Mysore Road,51,51,1,0.0
2026-07-29T18:31:09.001545,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-29T18:31:09.160040,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-07-29T18:31:09.320565,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-29T18:31:09.473771,Bangalore,JP Nagar,22,22,1,0.0
2026-07-29T18:31:09.626837,Mumbai,Marine Drive,62,62,1,0.0
2026-07-29T18:31:09.783682,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-07-29T18:31:09.976445,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-29T18:31:10.133584,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-29T18:31:10.294215,Mumbai,SV Road,24,24,1,0.0
2026-07-29T18:31:10.447151,Mumbai,LBS Marg,20,20,1,0.0
2026-07-29T18:31:10.608918,Mumbai,Peddar Road,32,32,1,0.0
2026-07-29T18:31:10.761924,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-29T18:31:10.955003,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-29T18:31:11.114573,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-29T18:31:11.280873,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-29T18:31:11.432241,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-07-29T18:31:11.589989,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-29T18:31:11.753251,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-29T18:31:11.911976,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-29T18:31:12.117128,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-07-29T18:31:12.280132,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-29T18:31:12.436681,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-29T18:31:12.636203,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-29T18:31:12.789730,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-29T19:01:21.722507,Bangalore,MG Road,26,26,1,0.0
2026-07-29T19:01:21.804606,Bangalore,Brigade Road,26,26,1,0.0
2026-07-29T19:01:21.862079,Bangalore,Commercial Street,28,28,1,0.0
2026-07-29T19:01:21.931888,Bangalore,Residency Road,28,28,1,0.0
2026-07-29T19:01:22.021904,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-29T19:01:22.084948,Bangalore,CMH Road,22,22,1,0.0
2026-07-29T19:01:22.148246,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-29T19:01:22.221605,Bangalore,Old Airport Road,35,35,1,0.0
