timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-15T21:31:33.646797,Mumbai,Peddar Road,32,32,1,0.0
2026-07-15T21:31:33.699027,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-15T21:31:33.757216,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-15T21:31:33.807029,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-15T21:31:33.856076,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-15T21:31:33.909287,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-15T21:31:33.952734,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-15T21:31:34.000272,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-15T21:31:34.042131,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-15T21:31:34.098198,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-15T21:31:34.151323,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-15T21:31:34.207652,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-15T21:31:34.260086,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-15T21:31:34.303505,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-15T22:01:47.856995,Bangalore,MG Road,25,25,1,0.0
2026-07-15T22:01:47.967593,Bangalore,Brigade Road,26,26,1,0.0
2026-07-15T22:01:48.081027,Bangalore,Commercial Street,18,18,0.759878,0.0
2026-07-15T22:01:48.186348,Bangalore,Residency Road,28,28,1,0.0
2026-07-15T22:01:48.292150,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-15T22:01:48.396815,Bangalore,CMH Road,22,22,1,0.0
2026-07-15T22:01:48.513075,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-15T22:01:48.640081,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-15T22:01:48.752766,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-15T22:01:48.865719,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-15T22:01:48.976115,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-15T22:01:49.082639,Bangalore,Hosur Road,26,26,1,0.0
2026-07-15T22:01:49.195259,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-15T22:01:49.301438,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-15T22:01:49.422182,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-15T22:01:49.532041,Bangalore,Mysore Road,51,51,1,0.0
2026-07-15T22:01:49.645144,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-15T22:01:49.753121,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-15T22:01:49.867877,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-15T22:01:49.972561,Bangalore,JP Nagar,22,22,1,0.0
2026-07-15T22:01:50.079749,Mumbai,Marine Drive,62,62,1,0.0
2026-07-15T22:01:50.200894,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-15T22:01:50.331562,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-15T22:01:50.449294,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-15T22:01:50.566031,Mumbai,SV Road,24,24,1,0.0
2026-07-15T22:01:50.675013,Mumbai,LBS Marg,20,20,1,0.0
2026-07-15T22:01:50.778120,Mumbai,Peddar Road,32,32,1,0.0
2026-07-15T22:01:50.885222,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-15T22:01:50.992091,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-15T22:01:51.101845,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-15T22:01:51.207861,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-15T22:01:51.342548,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-15T22:01:51.443600,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-15T22:01:51.559933,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-15T22:01:51.664745,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-15T22:01:51.807642,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-15T22:01:51.917866,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-15T22:01:52.026610,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-15T22:01:52.175342,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-15T22:01:52.282965,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-15T22:31:32.057537,Bangalore,MG Road,25,25,1,0.0
2026-07-15T22:31:32.154286,Bangalore,Brigade Road,26,26,1,0.0
2026-07-15T22:31:32.303341,Bangalore,Commercial Street,18,18,0.718858,0.0
2026-07-15T22:31:32.432850,Bangalore,Residency Road,28,28,1,0.0
2026-07-15T22:31:32.549574,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-15T22:31:32.651835,Bangalore,CMH Road,22,22,1,0.0
2026-07-15T22:31:32.763671,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-15T22:31:32.856311,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-15T22:31:32.966746,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-15T22:31:33.198914,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-15T22:31:33.296728,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-15T22:31:33.404155,Bangalore,Hosur Road,26,26,1,0.0
2026-07-15T22:31:33.494737,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-15T22:31:33.594892,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-15T22:31:33.684876,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-15T22:31:33.789430,Bangalore,Mysore Road,51,51,1,0.0
2026-07-15T22:31:33.881289,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-15T22:31:33.988636,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-15T22:31:34.092484,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-15T22:31:34.211248,Bangalore,JP Nagar,22,22,1,0.0
2026-07-15T22:31:34.339898,Mumbai,Marine Drive,62,62,1,0.0
2026-07-15T22:31:34.459780,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-15T22:31:34.603359,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-15T22:31:34.694057,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-15T22:31:34.780973,Mumbai,SV Road,24,24,1,0.0
2026-07-15T22:31:34.878261,Mumbai,LBS Marg,20,20,1,0.0
2026-07-15T22:31:34.987642,Mumbai,Peddar Road,32,32,1,0.0
2026-07-15T22:31:35.095330,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-15T22:31:35.209894,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-15T22:31:35.323857,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-15T22:31:35.410906,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-15T22:31:35.511359,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-15T22:31:35.626614,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-15T22:31:35.721621,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-15T22:31:35.810329,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-15T22:31:35.916853,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-15T22:31:36.000175,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-15T22:31:36.101467,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-15T22:31:36.243232,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-15T22:31:36.350733,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-15T23:01:41.566663,Bangalore,MG Road,25,25,1,0.0
2026-07-15T23:01:41.619295,Bangalore,Brigade Road,26,26,1,0.0
2026-07-15T23:01:41.674578,Bangalore,Commercial Street,18,18,0.678973,0.0
2026-07-15T23:01:41.720285,Bangalore,Residency Road,28,28,1,0.0
2026-07-15T23:01:41.776285,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-15T23:01:41.822870,Bangalore,CMH Road,22,22,1,0.0
2026-07-15T23:01:41.877436,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-15T23:01:41.931323,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-15T23:01:41.979947,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-15T23:01:42.059162,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-15T23:01:42.144898,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-15T23:01:42.206096,Bangalore,Hosur Road,26,26,1,0.0
2026-07-15T23:01:42.263354,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-15T23:01:42.323534,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-15T23:01:42.378490,Bangalore,Tumkur Road,35,36,0.95,0.028
2026-07-15T23:01:42.425803,Bangalore,Mysore Road,51,51,1,0.0
2026-07-15T23:01:42.481733,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-15T23:01:42.528403,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-15T23:01:42.577863,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-15T23:01:42.635615,Bangalore,JP Nagar,22,22,1,0.0
2026-07-15T23:01:42.689803,Mumbai,Marine Drive,62,62,1,0.0
2026-07-15T23:01:42.733789,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-15T23:01:42.794452,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-15T23:01:42.843744,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-15T23:01:42.892001,Mumbai,SV Road,24,24,1,0.0
2026-07-15T23:01:42.943528,Mumbai,LBS Marg,20,20,1,0.0
2026-07-15T23:01:42.995469,Mumbai,Peddar Road,32,32,1,0.0
2026-07-15T23:01:43.047044,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-15T23:01:43.095836,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-15T23:01:43.142542,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-15T23:01:43.192918,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-15T23:01:43.246268,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-15T23:01:43.305333,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-15T23:01:43.363017,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-15T23:01:43.430715,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-15T23:01:43.494455,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-15T23:01:43.540611,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-15T23:01:43.591223,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-15T23:01:43.653023,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-15T23:01:43.698536,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-15T23:31:34.480508,Bangalore,MG Road,25,25,1,0.0
2026-07-15T23:31:34.640553,Bangalore,Brigade Road,26,26,1,0.0
2026-07-15T23:31:34.834497,Bangalore,Commercial Street,18,18,0.755773,0.0
2026-07-15T23:31:34.993346,Bangalore,Residency Road,28,28,1,0.0
2026-07-15T23:31:35.175955,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-15T23:31:35.343251,Bangalore,CMH Road,22,22,1,0.0
2026-07-15T23:31:35.515056,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-15T23:31:35.717660,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-15T23:31:35.908763,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-15T23:31:36.070205,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-15T23:31:36.264476,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-15T23:31:36.430700,Bangalore,Hosur Road,26,26,1,0.0
2026-07-15T23:31:36.594815,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-15T23:31:36.783828,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-15T23:31:36.946865,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-15T23:31:37.135060,Bangalore,Mysore Road,51,51,1,0.0
2026-07-15T23:31:37.320117,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-15T23:31:37.477604,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-15T23:31:37.644296,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-15T23:31:37.806732,Bangalore,JP Nagar,22,22,1,0.0
2026-07-15T23:31:37.975298,Mumbai,Marine Drive,62,62,1,0.0
2026-07-15T23:31:38.139396,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-15T23:31:38.341266,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-15T23:31:38.553176,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-15T23:31:38.705119,Mumbai,SV Road,24,24,1,0.0
2026-07-15T23:31:38.892719,Mumbai,LBS Marg,20,20,1,0.0
2026-07-15T23:31:39.049111,Mumbai,Peddar Road,32,32,1,0.0
2026-07-15T23:31:39.202204,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-15T23:31:39.364050,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-15T23:31:39.525660,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-15T23:31:39.715534,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-15T23:31:39.902656,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-15T23:31:40.079385,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-15T23:31:40.264995,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-15T23:31:40.418780,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-15T23:31:40.656546,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-15T23:31:40.811993,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-15T23:31:41.002263,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-15T23:31:41.205487,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-15T23:31:41.388771,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-16T00:01:41.689509,Bangalore,MG Road,25,25,1,0.0
2026-07-16T00:01:41.867789,Bangalore,Brigade Road,26,26,1,0.0
2026-07-16T00:01:42.058825,Bangalore,Commercial Street,29,29,1,0.0
2026-07-16T00:01:42.220549,Bangalore,Residency Road,28,28,1,0.0
2026-07-16T00:01:42.385961,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-16T00:01:42.536001,Bangalore,CMH Road,22,22,1,0.0
2026-07-16T00:01:42.690089,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-16T00:01:42.859593,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-16T00:01:43.010280,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-16T00:01:43.168602,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-16T00:01:43.331381,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-16T00:01:43.497770,Bangalore,Hosur Road,26,26,1,0.0
2026-07-16T00:01:43.657282,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-16T00:01:43.817473,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-16T00:01:43.968341,Bangalore,Tumkur Road,35,36,0.98,0.028
2026-07-16T00:01:44.128350,Bangalore,Mysore Road,51,51,1,0.0
2026-07-16T00:01:44.287319,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-16T00:01:44.469217,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-16T00:01:44.631975,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-16T00:01:44.786775,Bangalore,JP Nagar,22,22,1,0.0
2026-07-16T00:01:44.940807,Mumbai,Marine Drive,62,62,1,0.0
2026-07-16T00:01:45.092162,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-16T00:01:45.284563,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-16T00:01:45.440435,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-16T00:01:45.596499,Mumbai,SV Road,24,24,1,0.0
2026-07-16T00:01:45.758045,Mumbai,LBS Marg,20,20,1,0.0
2026-07-16T00:01:45.906905,Mumbai,Peddar Road,32,32,1,0.0
2026-07-16T00:01:46.062235,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-16T00:01:46.237516,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-16T00:01:46.401572,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-16T00:01:46.564713,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-16T00:01:46.726109,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-16T00:01:46.877267,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-16T00:01:47.041952,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-16T00:01:47.195265,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-16T00:01:47.396300,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-16T00:01:47.552442,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-16T00:01:47.705802,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-16T00:01:47.934516,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-16T00:01:48.089256,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-16T00:31:29.161529,Bangalore,MG Road,25,25,1,0.0
2026-07-16T00:31:29.310742,Bangalore,Brigade Road,26,26,1,0.0
2026-07-16T00:31:29.426620,Bangalore,Commercial Street,29,29,1,0.0
2026-07-16T00:31:29.531509,Bangalore,Residency Road,28,28,1,0.0
2026-07-16T00:31:29.635620,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-16T00:31:29.729675,Bangalore,CMH Road,22,22,1,0.0
2026-07-16T00:31:29.857450,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-16T00:31:29.954438,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-16T00:31:30.048522,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-16T00:31:30.140310,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-16T00:31:30.256842,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-16T00:31:30.363096,Bangalore,Hosur Road,26,26,1,0.0
2026-07-16T00:31:30.469431,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-16T00:31:30.578902,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-16T00:31:30.689048,Bangalore,Tumkur Road,33,36,0.99,0.083
2026-07-16T00:31:30.794652,Bangalore,Mysore Road,51,51,1,0.0
2026-07-16T00:31:30.888995,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-16T00:31:30.997704,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-16T00:31:31.145309,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-16T00:31:31.252944,Bangalore,JP Nagar,22,22,1,0.0
2026-07-16T00:31:31.377423,Mumbai,Marine Drive,62,62,1,0.0
2026-07-16T00:31:31.486694,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-16T00:31:31.619654,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-16T00:31:31.725401,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-16T00:31:31.840820,Mumbai,SV Road,24,24,1,0.0
2026-07-16T00:31:31.951412,Mumbai,LBS Marg,20,20,1,0.0
2026-07-16T00:31:32.062446,Mumbai,Peddar Road,32,32,1,0.0
2026-07-16T00:31:32.176522,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-16T00:31:32.330435,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-16T00:31:32.434545,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-16T00:31:32.544679,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-16T00:31:32.650338,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-16T00:31:32.736440,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-16T00:31:32.842103,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-16T00:31:32.947700,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-16T00:31:33.076463,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-16T00:31:33.165831,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-16T00:31:33.274163,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-16T00:31:33.424099,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-16T00:31:33.525024,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-16T01:01:42.423668,Bangalore,MG Road,25,25,1,0.0
2026-07-16T01:01:42.542426,Bangalore,Brigade Road,26,26,1,0.0
2026-07-16T01:01:42.662310,Bangalore,Commercial Street,29,29,1,0.0
2026-07-16T01:01:42.784026,Bangalore,Residency Road,28,28,1,0.0
2026-07-16T01:01:42.927134,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-16T01:01:43.054599,Bangalore,CMH Road,22,22,1,0.0
2026-07-16T01:01:43.166263,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-16T01:01:43.276875,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-16T01:01:43.386952,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-16T01:01:43.495995,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-16T01:01:43.610943,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-16T01:01:43.723284,Bangalore,Hosur Road,26,26,1,0.0
2026-07-16T01:01:43.836454,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-16T01:01:43.945921,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-16T01:01:44.055445,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-16T01:01:44.171552,Bangalore,Mysore Road,51,51,1,0.0
2026-07-16T01:01:44.280789,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-16T01:01:44.393525,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-16T01:01:44.530555,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-16T01:01:44.641950,Bangalore,JP Nagar,22,22,1,0.0
2026-07-16T01:01:44.746725,Mumbai,Marine Drive,62,62,1,0.0
2026-07-16T01:01:44.860490,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-16T01:01:44.994964,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-16T01:01:45.107638,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-16T01:01:45.218067,Mumbai,SV Road,24,24,1,0.0
2026-07-16T01:01:45.336446,Mumbai,LBS Marg,20,20,1,0.0
2026-07-16T01:01:45.457144,Mumbai,Peddar Road,32,32,1,0.0
2026-07-16T01:01:45.579664,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-16T01:01:45.690524,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-16T01:01:45.802105,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-16T01:01:45.913986,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-16T01:01:46.022291,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-16T01:01:46.133366,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-16T01:01:46.245581,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-16T01:01:46.356207,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-16T01:01:46.490774,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-16T01:01:46.613321,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-16T01:01:46.730281,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-16T01:01:46.879427,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-16T01:01:46.993363,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-16T01:31:29.079661,Bangalore,MG Road,25,25,1,0.0
2026-07-16T01:31:29.217576,Bangalore,Brigade Road,26,26,1,0.0
2026-07-16T01:31:29.328833,Bangalore,Commercial Street,29,29,1,0.0
2026-07-16T01:31:29.496273,Bangalore,Residency Road,28,28,1,0.0
2026-07-16T01:31:29.611253,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-16T01:31:29.729461,Bangalore,CMH Road,22,22,1,0.0
2026-07-16T01:31:29.831027,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-16T01:31:29.927790,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-16T01:31:30.025569,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-16T01:31:30.207277,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-16T01:31:30.303247,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-16T01:31:30.432304,Bangalore,Hosur Road,26,26,1,0.0
2026-07-16T01:31:30.561779,Bangalore,Whitefield Main Road,28,32,0.996002,0.125
2026-07-16T01:31:30.671373,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-16T01:31:30.772262,Bangalore,Tumkur Road,35,36,1,0.028
2026-07-16T01:31:30.891954,Bangalore,Mysore Road,51,51,1,0.0
2026-07-16T01:31:30.992481,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-16T01:31:31.117175,Bangalore,Yeshwanthpur Circle,30,32,1,0.062
2026-07-16T01:31:31.217853,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-16T01:31:31.319113,Bangalore,JP Nagar,22,22,1,0.0
2026-07-16T01:31:31.467772,Mumbai,Marine Drive,62,62,1,0.0
2026-07-16T01:31:31.574788,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-16T01:31:31.702580,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-16T01:31:31.818263,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-16T01:31:31.927059,Mumbai,SV Road,24,24,1,0.0
2026-07-16T01:31:32.054900,Mumbai,LBS Marg,20,20,1,0.0
2026-07-16T01:31:32.170556,Mumbai,Peddar Road,32,32,1,0.0
2026-07-16T01:31:32.269190,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-16T01:31:32.402996,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-16T01:31:32.500654,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-16T01:31:32.598913,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-16T01:31:32.704714,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-16T01:31:32.807634,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-16T01:31:32.905902,Mumbai,Juhu Tara Road,24,24,1,0.0
