timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-14T03:31:35.696498,Bangalore,Hosur Road,20,27,0.999564,0.259
2026-07-14T03:31:35.861984,Bangalore,Whitefield Main Road,25,32,0.999821,0.219
2026-07-14T03:31:36.020729,Bangalore,Sarjapur Road,31,38,0.994536,0.184
2026-07-14T03:31:36.204151,Bangalore,Tumkur Road,28,37,0.99821,0.243
2026-07-14T03:31:36.360891,Bangalore,Mysore Road,51,51,1,0.0
2026-07-14T03:31:36.537367,Bangalore,Hebbal Flyover,37,47,0.996984,0.213
2026-07-14T03:31:36.691165,Bangalore,Yeshwanthpur Circle,25,32,0.995603,0.219
2026-07-14T03:31:36.844417,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-14T03:31:36.995738,Bangalore,JP Nagar,18,22,0.987003,0.182
2026-07-14T03:31:37.156787,Mumbai,Marine Drive,62,62,1,0.0
2026-07-14T03:31:37.347235,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-14T03:31:37.547640,Mumbai,"Western Express Highway, Andheri",18,22,1,0.182
2026-07-14T03:31:37.711564,Mumbai,"Eastern Express Highway, Sion",14,19,0.986619,0.263
2026-07-14T03:31:37.875015,Mumbai,SV Road,17,24,0.994174,0.292
2026-07-14T03:31:38.029612,Mumbai,LBS Marg,14,19,0.986619,0.263
2026-07-14T03:31:38.182259,Mumbai,Peddar Road,32,32,1,0.0
2026-07-14T03:31:38.338949,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-14T03:31:38.491777,Mumbai,Andheri-Kurla Road,16,22,0.987472,0.273
2026-07-14T03:31:38.648596,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-14T03:31:38.803222,Mumbai,Worli Sea Link Approach,14,23,1,0.391
2026-07-14T03:31:38.959030,Mumbai,Chembur-Sion Road,32,35,1,0.086
2026-07-14T03:31:39.110891,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-14T03:31:39.273187,Mumbai,Juhu Tara Road,19,24,1,0.208
2026-07-14T03:31:39.428021,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-14T03:31:39.621655,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-14T03:31:39.777076,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-14T03:31:39.941020,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-14T03:31:40.140437,Mumbai,"Kalanagar Junction, Bandra",18,23,0.993562,0.217
2026-07-14T03:31:40.297135,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-14T04:01:43.245725,Bangalore,MG Road,17,26,1,0.346
2026-07-14T04:01:43.417629,Bangalore,Brigade Road,21,26,1,0.192
2026-07-14T04:01:43.583120,Bangalore,Commercial Street,29,29,1,0.0
2026-07-14T04:01:43.760759,Bangalore,Residency Road,19,28,1,0.321
2026-07-14T04:01:43.928869,Bangalore,"100 Feet Road, Indiranagar",19,24,1,0.208
2026-07-14T04:01:44.090531,Bangalore,CMH Road,19,24,1,0.208
2026-07-14T04:01:44.276273,Bangalore,"80 Feet Road, Koramangala",21,26,1,0.192
2026-07-14T04:01:44.447991,Bangalore,Old Airport Road,22,36,1,0.389
2026-07-14T04:01:44.615482,Bangalore,Bannerghatta Road,19,25,1,0.24
2026-07-14T04:01:44.771449,Bangalore,"Outer Ring Road, Marathahalli",22,36,1,0.389
2026-07-14T04:01:44.933490,Bangalore,Silk Board Junction,21,26,1,0.192
2026-07-14T04:01:45.099122,Bangalore,Hosur Road,21,27,0.999569,0.222
2026-07-14T04:01:45.287921,Bangalore,Whitefield Main Road,24,32,1,0.25
2026-07-14T04:01:45.438877,Bangalore,Sarjapur Road,31,38,0.997049,0.184
2026-07-14T04:01:45.594351,Bangalore,Tumkur Road,29,37,1,0.216
2026-07-14T04:01:45.770309,Bangalore,Mysore Road,51,51,1,0.0
2026-07-14T04:01:45.925570,Bangalore,Hebbal Flyover,38,47,0.995632,0.191
2026-07-14T04:01:46.088794,Bangalore,Yeshwanthpur Circle,23,31,1,0.258
2026-07-14T04:01:46.250937,Bangalore,Jayanagar 4th Block,15,18,0.99813,0.167
2026-07-14T04:01:46.407684,Bangalore,JP Nagar,19,22,0.992149,0.136
2026-07-14T04:01:46.565266,Mumbai,Marine Drive,55,62,1,0.113
2026-07-14T04:01:46.724213,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-14T04:01:46.927016,Mumbai,"Western Express Highway, Andheri",18,22,0.998063,0.182
2026-07-14T04:01:47.087286,Mumbai,"Eastern Express Highway, Sion",15,20,0.993455,0.25
2026-07-14T04:01:47.246378,Mumbai,SV Road,17,24,0.992206,0.292
2026-07-14T04:01:47.401593,Mumbai,LBS Marg,15,20,0.993455,0.25
2026-07-14T04:01:47.566000,Mumbai,Peddar Road,25,32,1,0.219
2026-07-14T04:01:47.730731,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-14T04:01:47.890408,Mumbai,Andheri-Kurla Road,15,22,0.986746,0.318
2026-07-14T04:01:48.052812,Mumbai,Sion-Panvel Highway,39,41,1,0.049
2026-07-14T04:01:48.216300,Mumbai,Worli Sea Link Approach,19,24,1,0.208
2026-07-14T04:01:48.387230,Mumbai,Chembur-Sion Road,30,35,1,0.143
2026-07-14T04:01:48.545564,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-14T04:01:48.727232,Mumbai,Juhu Tara Road,22,25,0.999141,0.12
2026-07-14T04:01:48.881424,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-14T04:01:49.079251,Mumbai,Goregaon-Mulund Link Road,20,24,0.998224,0.167
2026-07-14T04:01:49.247780,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-14T04:01:49.416732,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-14T04:01:49.626089,Mumbai,"Kalanagar Junction, Bandra",17,23,0.996517,0.261
2026-07-14T04:01:49.793031,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-14T04:31:33.168251,Bangalore,MG Road,15,26,1,0.423
2026-07-14T04:31:33.329929,Bangalore,Brigade Road,22,26,1,0.154
2026-07-14T04:31:33.507159,Bangalore,Commercial Street,24,29,1,0.172
2026-07-14T04:31:33.668961,Bangalore,Residency Road,17,27,1,0.37
2026-07-14T04:31:33.827611,Bangalore,"100 Feet Road, Indiranagar",17,24,1,0.292
2026-07-14T04:31:33.979770,Bangalore,CMH Road,17,24,1,0.292
2026-07-14T04:31:34.137556,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-14T04:31:34.300136,Bangalore,Old Airport Road,21,35,1,0.4
2026-07-14T04:31:34.461131,Bangalore,Bannerghatta Road,17,24,1,0.292
2026-07-14T04:31:34.633113,Bangalore,"Outer Ring Road, Marathahalli",21,35,1,0.4
2026-07-14T04:31:34.786565,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-14T04:31:34.947686,Bangalore,Hosur Road,20,27,1,0.259
2026-07-14T04:31:35.125958,Bangalore,Whitefield Main Road,25,32,1,0.219
2026-07-14T04:31:35.283084,Bangalore,Sarjapur Road,32,38,0.997024,0.158
2026-07-14T04:31:35.441507,Bangalore,Tumkur Road,28,36,1,0.222
2026-07-14T04:31:35.604528,Bangalore,Mysore Road,48,51,0.993086,0.059
2026-07-14T04:31:35.759785,Bangalore,Hebbal Flyover,35,47,0.999246,0.255
2026-07-14T04:31:35.918595,Bangalore,Yeshwanthpur Circle,21,32,1,0.344
2026-07-14T04:31:36.074938,Bangalore,Jayanagar 4th Block,13,18,1,0.278
2026-07-14T04:31:36.231866,Bangalore,JP Nagar,17,23,0.993442,0.261
2026-07-14T04:31:36.418035,Mumbai,Marine Drive,52,62,1,0.161
2026-07-14T04:31:36.572084,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-14T04:31:36.772701,Mumbai,"Western Express Highway, Andheri",17,22,0.995698,0.227
2026-07-14T04:31:36.926556,Mumbai,"Eastern Express Highway, Sion",10,20,0.988934,0.5
2026-07-14T04:31:37.083287,Mumbai,SV Road,15,23,0.985563,0.348
2026-07-14T04:31:37.234814,Mumbai,LBS Marg,10,20,0.988934,0.5
2026-07-14T04:31:37.398786,Mumbai,Peddar Road,26,32,1,0.188
2026-07-14T04:31:37.555284,Mumbai,Dadar TT Circle,34,41,1,0.171
2026-07-14T04:31:37.716524,Mumbai,Andheri-Kurla Road,15,23,0.988089,0.348
2026-07-14T04:31:37.875358,Mumbai,Sion-Panvel Highway,38,41,1,0.073
2026-07-14T04:31:38.031996,Mumbai,Worli Sea Link Approach,11,23,1,0.522
2026-07-14T04:31:38.190614,Mumbai,Chembur-Sion Road,28,35,1,0.2
2026-07-14T04:31:38.351539,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-14T04:31:38.509601,Mumbai,Juhu Tara Road,20,24,1,0.167
2026-07-14T04:31:38.667506,Mumbai,Malad Link Road,16,21,0.95,0.238
2026-07-14T04:31:38.872867,Mumbai,Goregaon-Mulund Link Road,19,23,0.992296,0.174
2026-07-14T04:31:39.040185,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-14T04:31:39.192109,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-14T04:31:39.402342,Mumbai,"Kalanagar Junction, Bandra",17,23,0.997673,0.261
2026-07-14T04:31:39.564399,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-14T05:01:47.152347,Bangalore,MG Road,18,27,1,0.333
2026-07-14T05:01:47.292932,Bangalore,Brigade Road,20,25,1,0.2
2026-07-14T05:01:47.434934,Bangalore,Commercial Street,29,29,1,0.0
2026-07-14T05:01:47.532799,Bangalore,Residency Road,18,27,1,0.333
2026-07-14T05:01:47.622361,Bangalore,"100 Feet Road, Indiranagar",17,22,1,0.227
2026-07-14T05:01:47.719901,Bangalore,CMH Road,17,22,1,0.227
2026-07-14T05:01:47.829605,Bangalore,"80 Feet Road, Koramangala",20,25,1,0.2
2026-07-14T05:01:47.952813,Bangalore,Old Airport Road,22,35,1,0.371
2026-07-14T05:01:48.042400,Bangalore,Bannerghatta Road,25,27,1,0.074
2026-07-14T05:01:48.134740,Bangalore,"Outer Ring Road, Marathahalli",22,35,1,0.371
2026-07-14T05:01:48.227144,Bangalore,Silk Board Junction,20,25,1,0.2
2026-07-14T05:01:48.322928,Bangalore,Hosur Road,21,27,1,0.222
2026-07-14T05:01:48.475702,Bangalore,Whitefield Main Road,26,32,1,0.188
2026-07-14T05:01:48.568579,Bangalore,Sarjapur Road,33,38,0.997232,0.132
2026-07-14T05:01:48.664683,Bangalore,Tumkur Road,27,36,0.996459,0.25
2026-07-14T05:01:48.773332,Bangalore,Mysore Road,47,51,0.990036,0.078
2026-07-14T05:01:48.882797,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-14T05:01:48.980102,Bangalore,Yeshwanthpur Circle,20,32,1,0.375
2026-07-14T05:01:49.082835,Bangalore,Jayanagar 4th Block,12,18,1,0.333
2026-07-14T05:01:49.190679,Bangalore,JP Nagar,17,23,0.999108,0.261
2026-07-14T05:01:49.290264,Mumbai,Marine Drive,52,63,1,0.175
2026-07-14T05:01:49.378550,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-14T05:01:49.491351,Mumbai,"Western Express Highway, Andheri",16,22,0.998438,0.273
2026-07-14T05:01:49.589389,Mumbai,"Eastern Express Highway, Sion",11,20,0.992112,0.45
2026-07-14T05:01:49.679647,Mumbai,SV Road,17,24,0.994945,0.292
2026-07-14T05:01:49.777666,Mumbai,LBS Marg,11,19,0.989307,0.421
2026-07-14T05:01:49.874688,Mumbai,Peddar Road,26,31,1,0.161
2026-07-14T05:01:49.992631,Mumbai,Dadar TT Circle,32,41,1,0.22
2026-07-14T05:01:50.099293,Mumbai,Andheri-Kurla Road,13,22,0.992618,0.409
2026-07-14T05:01:50.197003,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-14T05:01:50.289625,Mumbai,Worli Sea Link Approach,12,22,1,0.455
2026-07-14T05:01:50.383890,Mumbai,Chembur-Sion Road,29,35,1,0.171
2026-07-14T05:01:50.502789,Mumbai,"Ghodbunder Road, Thane",20,25,0.98726,0.2
2026-07-14T05:01:50.624438,Mumbai,Juhu Tara Road,22,25,1,0.12
2026-07-14T05:01:50.709899,Mumbai,Malad Link Road,14,21,0.936066,0.333
2026-07-14T05:01:50.818457,Mumbai,Goregaon-Mulund Link Road,18,23,0.98795,0.217
2026-07-14T05:01:50.913692,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-14T05:01:51.023030,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-14T05:01:51.143089,Mumbai,"Kalanagar Junction, Bandra",17,23,0.998649,0.261
2026-07-14T05:01:51.230416,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-14T05:31:35.421926,Bangalore,MG Road,16,26,1,0.385
2026-07-14T05:31:35.534682,Bangalore,Brigade Road,20,26,1,0.231
2026-07-14T05:31:35.633016,Bangalore,Commercial Street,24,29,1,0.172
2026-07-14T05:31:35.769819,Bangalore,Residency Road,21,27,1,0.222
2026-07-14T05:31:35.863709,Bangalore,"100 Feet Road, Indiranagar",16,22,1,0.273
2026-07-14T05:31:35.955040,Bangalore,CMH Road,16,22,1,0.273
2026-07-14T05:31:36.053270,Bangalore,"80 Feet Road, Koramangala",20,26,1,0.231
2026-07-14T05:31:36.155323,Bangalore,Old Airport Road,22,35,1,0.371
2026-07-14T05:31:36.261868,Bangalore,Bannerghatta Road,24,27,1,0.111
2026-07-14T05:31:36.360576,Bangalore,"Outer Ring Road, Marathahalli",22,35,1,0.371
2026-07-14T05:31:36.452172,Bangalore,Silk Board Junction,20,26,1,0.231
2026-07-14T05:31:36.543815,Bangalore,Hosur Road,22,27,1,0.185
2026-07-14T05:31:36.637266,Bangalore,Whitefield Main Road,24,31,1,0.226
2026-07-14T05:31:36.731796,Bangalore,Sarjapur Road,31,38,0.997439,0.184
2026-07-14T05:31:36.826052,Bangalore,Tumkur Road,29,36,0.996625,0.194
2026-07-14T05:31:36.936578,Bangalore,Mysore Road,47,51,0.987804,0.078
2026-07-14T05:31:37.023075,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-14T05:31:37.130982,Bangalore,Yeshwanthpur Circle,23,32,1,0.281
2026-07-14T05:31:37.251800,Bangalore,Jayanagar 4th Block,15,18,1,0.167
2026-07-14T05:31:37.356297,Bangalore,JP Nagar,18,22,1,0.182
2026-07-14T05:31:37.443443,Mumbai,Marine Drive,55,63,1,0.127
2026-07-14T05:31:37.557311,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-14T05:31:37.673929,Mumbai,"Western Express Highway, Andheri",16,22,0.995562,0.273
2026-07-14T05:31:37.795554,Mumbai,"Eastern Express Highway, Sion",12,20,0.994369,0.4
2026-07-14T05:31:37.890193,Mumbai,SV Road,17,24,0.997409,0.292
2026-07-14T05:31:37.995988,Mumbai,LBS Marg,12,20,0.994369,0.4
2026-07-14T05:31:38.092922,Mumbai,Peddar Road,25,31,1,0.194
2026-07-14T05:31:38.200903,Mumbai,Dadar TT Circle,35,41,1,0.146
2026-07-14T05:31:38.294769,Mumbai,Andheri-Kurla Road,13,23,0.994112,0.435
2026-07-14T05:31:38.397576,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-14T05:31:38.492905,Mumbai,Worli Sea Link Approach,16,23,1,0.304
2026-07-14T05:31:38.597022,Mumbai,Chembur-Sion Road,30,35,1,0.143
2026-07-14T05:31:38.699904,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-14T05:31:38.815545,Mumbai,Juhu Tara Road,19,24,0.996944,0.208
2026-07-14T05:31:38.927037,Mumbai,Malad Link Road,11,20,0.902926,0.45
2026-07-14T05:31:39.069503,Mumbai,Goregaon-Mulund Link Road,17,24,0.992404,0.292
2026-07-14T05:31:39.173560,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-14T05:31:39.260070,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-14T05:31:39.386462,Mumbai,"Kalanagar Junction, Bandra",15,23,0.996612,0.348
2026-07-14T05:31:39.488937,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-14T06:01:42.880221,Bangalore,MG Road,19,26,1,0.269
2026-07-14T06:01:42.950836,Bangalore,Brigade Road,21,26,1,0.192
2026-07-14T06:01:43.011408,Bangalore,Commercial Street,26,29,1,0.103
2026-07-14T06:01:43.069143,Bangalore,Residency Road,21,27,1,0.222
2026-07-14T06:01:43.127234,Bangalore,"100 Feet Road, Indiranagar",15,24,1,0.375
2026-07-14T06:01:43.202168,Bangalore,CMH Road,15,24,1,0.375
2026-07-14T06:01:43.272724,Bangalore,"80 Feet Road, Koramangala",21,26,1,0.192
2026-07-14T06:01:43.348947,Bangalore,Old Airport Road,26,35,1,0.257
2026-07-14T06:01:43.401011,Bangalore,Bannerghatta Road,22,26,1,0.154
2026-07-14T06:01:43.449771,Bangalore,"Outer Ring Road, Marathahalli",26,35,1,0.257
2026-07-14T06:01:43.496634,Bangalore,Silk Board Junction,21,26,1,0.192
2026-07-14T06:01:43.546757,Bangalore,Hosur Road,21,27,1,0.222
2026-07-14T06:01:43.609493,Bangalore,Whitefield Main Road,24,32,0.99982,0.25
2026-07-14T06:01:43.656553,Bangalore,Sarjapur Road,33,38,0.993297,0.132
2026-07-14T06:01:43.708369,Bangalore,Tumkur Road,28,37,0.987961,0.243
2026-07-14T06:01:43.769562,Bangalore,Mysore Road,47,50,0.989394,0.06
2026-07-14T06:01:43.828089,Bangalore,Hebbal Flyover,38,47,0.999246,0.191
2026-07-14T06:01:43.881054,Bangalore,Yeshwanthpur Circle,23,32,1,0.281
2026-07-14T06:01:43.926415,Bangalore,Jayanagar 4th Block,13,19,1,0.316
2026-07-14T06:01:43.981887,Bangalore,JP Nagar,17,22,0.999786,0.227
2026-07-14T06:01:44.033577,Mumbai,Marine Drive,62,62,1,0.0
2026-07-14T06:01:44.078989,Mumbai,"Linking Road, Bandra",15,19,0.993981,0.211
2026-07-14T06:01:44.138769,Mumbai,"Western Express Highway, Andheri",15,22,0.997396,0.318
2026-07-14T06:01:44.191095,Mumbai,"Eastern Express Highway, Sion",14,19,0.989938,0.263
2026-07-14T06:01:44.238608,Mumbai,SV Road,17,23,0.997165,0.261
2026-07-14T06:01:44.286307,Mumbai,LBS Marg,14,19,0.989938,0.263
2026-07-14T06:01:44.334083,Mumbai,Peddar Road,21,32,1,0.344
2026-07-14T06:01:44.381121,Mumbai,Dadar TT Circle,34,41,1,0.171
2026-07-14T06:01:44.431630,Mumbai,Andheri-Kurla Road,12,22,0.993638,0.455
2026-07-14T06:01:44.484073,Mumbai,Sion-Panvel Highway,36,41,1,0.122
2026-07-14T06:01:44.540521,Mumbai,Worli Sea Link Approach,17,25,1,0.32
2026-07-14T06:01:44.592150,Mumbai,Chembur-Sion Road,30,35,1,0.143
2026-07-14T06:01:44.638261,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-14T06:01:44.687496,Mumbai,Juhu Tara Road,21,24,0.999141,0.125
2026-07-14T06:01:44.734049,Mumbai,Malad Link Road,16,20,0.94,0.2
2026-07-14T06:01:44.785928,Mumbai,Goregaon-Mulund Link Road,18,23,0.998324,0.217
2026-07-14T06:01:44.838982,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-14T06:01:44.891114,Mumbai,"CST Road, Kalina",26,31,1,0.161
2026-07-14T06:01:44.947169,Mumbai,"Kalanagar Junction, Bandra",15,23,0.997964,0.348
2026-07-14T06:01:44.991880,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-14T06:31:37.460220,Bangalore,MG Road,18,27,1,0.333
2026-07-14T06:31:37.602505,Bangalore,Brigade Road,21,26,1,0.192
2026-07-14T06:31:37.722805,Bangalore,Commercial Street,19,28,1,0.321
2026-07-14T06:31:37.846538,Bangalore,Residency Road,19,28,1,0.321
2026-07-14T06:31:37.959113,Bangalore,"100 Feet Road, Indiranagar",12,23,1,0.478
2026-07-14T06:31:38.073298,Bangalore,CMH Road,12,23,1,0.478
2026-07-14T06:31:38.189788,Bangalore,"80 Feet Road, Koramangala",21,26,1,0.192
2026-07-14T06:31:38.310321,Bangalore,Old Airport Road,25,36,1,0.306
2026-07-14T06:31:38.430471,Bangalore,Bannerghatta Road,23,27,1,0.148
2026-07-14T06:31:38.552882,Bangalore,"Outer Ring Road, Marathahalli",25,36,1,0.306
2026-07-14T06:31:38.664437,Bangalore,Silk Board Junction,21,26,1,0.192
2026-07-14T06:31:38.773489,Bangalore,Hosur Road,20,27,1,0.259
2026-07-14T06:31:38.884635,Bangalore,Whitefield Main Road,25,32,1,0.219
2026-07-14T06:31:38.997467,Bangalore,Sarjapur Road,34,38,0.999792,0.105
2026-07-14T06:31:39.111353,Bangalore,Tumkur Road,24,37,0.989425,0.351
2026-07-14T06:31:39.222747,Bangalore,Mysore Road,46,51,0.982238,0.098
2026-07-14T06:31:39.338665,Bangalore,Hebbal Flyover,39,47,0.996984,0.17
2026-07-14T06:31:39.451377,Bangalore,Yeshwanthpur Circle,24,33,1,0.273
2026-07-14T06:31:39.558854,Bangalore,Jayanagar 4th Block,11,19,1,0.421
2026-07-14T06:31:39.674053,Bangalore,JP Nagar,17,23,1,0.261
2026-07-14T06:31:39.782105,Mumbai,Marine Drive,62,62,1,0.0
2026-07-14T06:31:39.896858,Mumbai,"Linking Road, Bandra",16,20,0.995668,0.2
2026-07-14T06:31:40.039572,Mumbai,"Western Express Highway, Andheri",15,22,0.998246,0.318
2026-07-14T06:31:40.150164,Mumbai,"Eastern Express Highway, Sion",15,19,0.991705,0.211
2026-07-14T06:31:40.261206,Mumbai,SV Road,15,24,0.992285,0.375
2026-07-14T06:31:40.378858,Mumbai,LBS Marg,15,19,0.991705,0.211
2026-07-14T06:31:40.490189,Mumbai,Peddar Road,24,31,1,0.226
2026-07-14T06:31:40.602649,Mumbai,Dadar TT Circle,34,41,1,0.171
2026-07-14T06:31:40.718454,Mumbai,Andheri-Kurla Road,16,22,0.99288,0.273
2026-07-14T06:31:40.833515,Mumbai,Sion-Panvel Highway,35,41,1,0.146
2026-07-14T06:31:40.957605,Mumbai,Worli Sea Link Approach,15,23,1,0.348
2026-07-14T06:31:41.070010,Mumbai,Chembur-Sion Road,30,35,1,0.143
2026-07-14T06:31:41.178227,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-14T06:31:41.288781,Mumbai,Juhu Tara Road,20,24,0.998272,0.167
2026-07-14T06:31:41.399020,Mumbai,Malad Link Road,12,20,0.918456,0.4
2026-07-14T06:31:41.536197,Mumbai,Goregaon-Mulund Link Road,18,24,0.996968,0.25
2026-07-14T06:31:41.649863,Mumbai,Ghatkopar-Mankhurd Link Road,30,36,1,0.167
2026-07-14T06:31:41.759603,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-14T06:31:41.896349,Mumbai,"Kalanagar Junction, Bandra",16,23,0.998839,0.304
2026-07-14T06:31:42.005839,Mumbai,Vashi Bridge,17,20,0.982296,0.15
2026-07-14T07:01:44.957092,Bangalore,MG Road,18,26,1,0.308
2026-07-14T07:01:45.006180,Bangalore,Brigade Road,21,26,1,0.192
2026-07-14T07:01:45.067863,Bangalore,Commercial Street,22,30,1,0.267
2026-07-14T07:01:45.125344,Bangalore,Residency Road,21,27,1,0.222
2026-07-14T07:01:45.173991,Bangalore,"100 Feet Road, Indiranagar",16,24,1,0.333
2026-07-14T07:01:45.222570,Bangalore,CMH Road,16,24,1,0.333
2026-07-14T07:01:45.272126,Bangalore,"80 Feet Road, Koramangala",21,26,1,0.192
2026-07-14T07:01:45.323614,Bangalore,Old Airport Road,26,35,1,0.257
2026-07-14T07:01:45.386058,Bangalore,Bannerghatta Road,21,25,1,0.16
2026-07-14T07:01:45.437067,Bangalore,"Outer Ring Road, Marathahalli",26,35,1,0.257
2026-07-14T07:01:45.485348,Bangalore,Silk Board Junction,21,26,1,0.192
2026-07-14T07:01:45.529192,Bangalore,Hosur Road,21,27,1,0.222
2026-07-14T07:01:45.579845,Bangalore,Whitefield Main Road,24,32,0.998413,0.25
2026-07-14T07:01:45.657118,Bangalore,Sarjapur Road,31,38,0.997232,0.184
2026-07-14T07:01:45.700805,Bangalore,Tumkur Road,24,36,0.946819,0.333
2026-07-14T07:01:45.757556,Bangalore,Mysore Road,51,51,1,0.0
2026-07-14T07:01:45.802153,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-14T07:01:45.860263,Bangalore,Yeshwanthpur Circle,23,32,1,0.281
2026-07-14T07:01:45.913017,Bangalore,Jayanagar 4th Block,11,18,0.991819,0.389
2026-07-14T07:01:45.961866,Bangalore,JP Nagar,16,23,0.9989,0.304
2026-07-14T07:01:46.009307,Mumbai,Marine Drive,62,62,1,0.0
2026-07-14T07:01:46.055282,Mumbai,"Linking Road, Bandra",15,19,0.990548,0.211
2026-07-14T07:01:46.108390,Mumbai,"Western Express Highway, Andheri",15,22,0.998127,0.318
2026-07-14T07:01:46.161395,Mumbai,"Eastern Express Highway, Sion",13,19,0.99409,0.316
2026-07-14T07:01:46.208209,Mumbai,SV Road,14,23,0.99075,0.391
2026-07-14T07:01:46.255204,Mumbai,LBS Marg,13,19,0.99409,0.316
2026-07-14T07:01:46.299402,Mumbai,Peddar Road,25,32,1,0.219
2026-07-14T07:01:46.354123,Mumbai,Dadar TT Circle,35,42,1,0.167
2026-07-14T07:01:46.404320,Mumbai,Andheri-Kurla Road,14,22,0.991427,0.364
2026-07-14T07:01:46.454195,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-14T07:01:46.498141,Mumbai,Worli Sea Link Approach,18,23,1,0.217
2026-07-14T07:01:46.543961,Mumbai,Chembur-Sion Road,30,35,1,0.143
2026-07-14T07:01:46.595872,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-14T07:01:46.644864,Mumbai,Juhu Tara Road,18,24,0.999223,0.25
2026-07-14T07:01:46.689270,Mumbai,Malad Link Road,14,20,0.979219,0.3
2026-07-14T07:01:46.759458,Mumbai,Goregaon-Mulund Link Road,18,24,0.995633,0.25
2026-07-14T07:01:46.803131,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-14T07:01:46.852688,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-14T07:01:46.904006,Mumbai,"Kalanagar Junction, Bandra",15,23,0.997994,0.348
2026-07-14T07:01:46.947539,Mumbai,Vashi Bridge,16,20,0.991953,0.2
2026-07-14T07:31:37.216323,Bangalore,MG Road,18,26,1,0.308
2026-07-14T07:31:37.337477,Bangalore,Brigade Road,20,27,1,0.259
2026-07-14T07:31:37.438418,Bangalore,Commercial Street,20,29,1,0.31
2026-07-14T07:31:37.541572,Bangalore,Residency Road,21,27,1,0.222
2026-07-14T07:31:37.645322,Bangalore,"100 Feet Road, Indiranagar",12,23,1,0.478
2026-07-14T07:31:37.754954,Bangalore,CMH Road,12,23,1,0.478
2026-07-14T07:31:37.848370,Bangalore,"80 Feet Road, Koramangala",20,27,1,0.259
2026-07-14T07:31:37.940830,Bangalore,Old Airport Road,27,35,1,0.229
2026-07-14T07:31:38.038831,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-14T07:31:38.137666,Bangalore,"Outer Ring Road, Marathahalli",27,35,1,0.229
2026-07-14T07:31:38.246945,Bangalore,Silk Board Junction,20,27,1,0.259
2026-07-14T07:31:38.348181,Bangalore,Hosur Road,21,28,1,0.25
